journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-004386,2025-12-24,101418,USD,INFLOW,Global Pharma Corp,4000,License renewal payment,BA002
CJ-004387,2025-12-24,181556,USD,INFLOW,Southern Manufacturing,4010,License renewal payment,BA002
CJ-004388,2025-12-24,73307,USD,OUTFLOW,Caterpillar Inc,6300,Maintenance services,BA001
CJ-004389,2025-12-24,75105,USD,OUTFLOW,Accenture PLC,5000,Maintenance services,BA003
CJ-004390,2025-12-24,69327,USD,OUTFLOW,3M Company,6200,Vendor payment,BA003
CJ-004391,2025-12-24,89465,USD,OUTFLOW,Staples Inc,6400,Material procurement,BA003
CJ-004392,2025-12-24,72057,USD,OUTFLOW,3M Company,6400,Material procurement,BA002
CJ-004393,2025-12-24,57230,EUR,INFLOW,EuroTech Solutions,1210,Product sales revenue,BA005
CJ-004394,2025-12-24,69747,EUR,INFLOW,FranceTech SA,1210,Customer payment received,BA005
CJ-004395,2025-12-24,92171,EUR,INFLOW,Frankfurt Solutions,4020,Consulting revenue,BA005
CJ-004396,2025-12-24,35824,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA005
CJ-004397,2025-12-24,23530,EUR,OUTFLOW,Volkswagen AG,5010,Equipment rental,BA004
CJ-004398,2025-12-24,16590,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-004399,2025-12-24,23765,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-004400,2025-12-24,34353,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA007
CJ-004401,2025-12-24,25567,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA007
CJ-004402,2025-12-24,22768,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA007
CJ-004403,2025-12-24,8465,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA006
CJ-004404,2025-12-25,139680,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA001
CJ-004405,2025-12-25,146623,USD,INFLOW,Midwest Agribusiness,4010,Service fee payment,BA001
CJ-004406,2025-12-25,133161,USD,INFLOW,Central Systems Inc,4010,Service fee payment,BA001
CJ-004407,2025-12-25,153602,USD,INFLOW,Midwest Manufacturing,1200,Customer payment received,BA001
CJ-004408,2025-12-25,126035,USD,INFLOW,Continental Systems,4010,License renewal payment,BA003
CJ-004409,2025-12-25,86289,USD,OUTFLOW,Workday Inc,6000,Professional services,BA003
CJ-004410,2025-12-25,163092,USD,OUTFLOW,Waste Management Inc,5000,Vendor payment,BA003
CJ-004411,2025-12-25,145773,USD,OUTFLOW,Verizon Business,6400,Professional services,BA001
CJ-004412,2025-12-25,117658,USD,OUTFLOW,Workday Inc,6300,Vendor payment,BA003
CJ-004413,2025-12-25,69165,EUR,INFLOW,Stuttgart Engineering,1210,Customer payment received,BA005
CJ-004414,2025-12-25,43198,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA004
CJ-004415,2025-12-25,81095,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA005
CJ-004416,2025-12-25,89893,EUR,INFLOW,FranceTech SA,4020,Customer payment received,BA004
CJ-004417,2025-12-25,53715,EUR,OUTFLOW,RWE Energy,6300,Service provider payment,BA004
CJ-004418,2025-12-25,34914,EUR,OUTFLOW,Lufthansa AG,6300,Vendor payment,BA004
CJ-004419,2025-12-25,48649,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA004
CJ-004420,2025-12-25,40815,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA006
CJ-004421,2025-12-25,37599,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-004422,2025-12-25,34537,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA007
CJ-004423,2025-12-25,16575,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA006
CJ-004424,2025-12-26,91170,USD,INFLOW,American Logistics Inc,4010,Consulting services payment,BA003
CJ-004425,2025-12-26,115220,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA003
CJ-004426,2025-12-26,95277,USD,OUTFLOW,KPMG LLP,6400,Service provider payment,BA002
CJ-004427,2025-12-26,96381,USD,OUTFLOW,Verizon Business,6300,Maintenance services,BA001
CJ-004428,2025-12-26,74015,USD,OUTFLOW,3M Company,6200,Service provider payment,BA003
CJ-004429,2025-12-26,59394,EUR,INFLOW,Stuttgart Engineering,1210,Customer payment received,BA005
CJ-004430,2025-12-26,62561,EUR,INFLOW,Berlin Analytics GmbH,1210,Service fee payment,BA004
CJ-004431,2025-12-26,41457,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA004
CJ-004432,2025-12-26,46079,EUR,OUTFLOW,Capgemini SE,5010,Vendor payment,BA004
CJ-004433,2025-12-26,25415,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-004434,2025-12-26,13210,GBP,OUTFLOW,BP Energy,6200,Service provider payment,BA006
CJ-004435,2025-12-29,101769,USD,INFLOW,Continental Systems,4010,Product sales revenue,BA001
CJ-004436,2025-12-29,102024,USD,INFLOW,TransAtlantic Shipping,1200,Customer payment received,BA001
CJ-004437,2025-12-29,92538,USD,INFLOW,National Services LLC,4010,Customer payment received,BA001
CJ-004438,2025-12-29,101277,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA003
CJ-004439,2025-12-29,119788,USD,INFLOW,National Services LLC,4010,Service fee payment,BA002
CJ-004440,2025-12-29,100870,USD,INFLOW,Pacific Trading Corp,4010,Consulting services payment,BA002
CJ-004441,2025-12-29,164129,USD,OUTFLOW,Cisco Systems,6400,Maintenance services,BA002
CJ-004442,2025-12-29,197964,USD,OUTFLOW,VMware Inc,6000,Service provider payment,BA003
CJ-004443,2025-12-29,172967,USD,OUTFLOW,Staples Inc,6400,Service provider payment,BA002
CJ-004444,2025-12-29,231456,USD,OUTFLOW,Staples Inc,6100,Professional services,BA003
CJ-004445,2025-12-29,283952,USD,OUTFLOW,Deloitte Consulting,6300,Utilities payment,BA003
CJ-004446,2025-12-29,169360,USD,OUTFLOW,KPMG LLP,2000,Material procurement,BA003
CJ-004447,2025-12-29,177626,USD,OUTFLOW,Adobe Systems,6400,Utilities payment,BA003
CJ-004448,2025-12-29,63269,EUR,INFLOW,Stuttgart Engineering,1210,Consulting revenue,BA004
CJ-004449,2025-12-29,75691,EUR,INFLOW,AutoMotive Industries GmbH,4030,Consulting revenue,BA004
CJ-004450,2025-12-29,42482,EUR,INFLOW,Milan Industries,1210,Customer payment received,BA005
CJ-004451,2025-12-29,57079,EUR,INFLOW,Rhine Logistics AG,4020,Consulting revenue,BA004
CJ-004452,2025-12-29,137441,EUR,OUTFLOW,ThyssenKrupp AG,2010,Equipment rental,BA004
CJ-004453,2025-12-29,64238,EUR,OUTFLOW,Deutsche Telekom,6300,Service provider payment,BA005
CJ-004454,2025-12-29,104527,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA004
CJ-004455,2025-12-29,109437,EUR,OUTFLOW,Lufthansa AG,5010,Material procurement,BA005
CJ-004456,2025-12-29,132197,EUR,OUTFLOW,Siemens AG,5010,Material procurement,BA005
CJ-004457,2025-12-29,90721,EUR,OUTFLOW,ThyssenKrupp AG,2010,Material procurement,BA005
CJ-004458,2025-12-29,110575,EUR,OUTFLOW,SAP SE,2010,Material procurement,BA004
CJ-004459,2025-12-29,63394,EUR,OUTFLOW,Allianz SE,5010,Service provider payment,BA004
CJ-004460,2025-12-29,21416,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-004461,2025-12-29,29113,GBP,INFLOW,Westminster Holdings,4040,Customer payment received,BA007
CJ-004462,2025-12-29,23583,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA007
CJ-004463,2025-12-29,36321,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA006
CJ-004464,2025-12-29,33785,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-004465,2025-12-29,66087,GBP,OUTFLOW,Sainsbury's,2020,Utilities payment,BA007
CJ-004466,2025-12-29,48480,GBP,OUTFLOW,BP Energy,6200,Service provider payment,BA006
CJ-004467,2025-12-29,49840,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-004468,2025-12-30,131770,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA002
CJ-004469,2025-12-30,223020,USD,INFLOW,Southern Manufacturing,4010,Consulting services payment,BA001
CJ-004470,2025-12-30,212735,USD,INFLOW,Sunrise Technologies,4000,Product sales revenue,BA003
CJ-004471,2025-12-30,209167,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA002
CJ-004472,2025-12-30,123048,USD,INFLOW,Northeast Industries,4000,Consulting services payment,BA001
CJ-004473,2025-12-30,195583,USD,INFLOW,TransAtlantic Shipping,4000,Consulting services payment,BA003
CJ-004474,2025-12-30,134436,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA003
CJ-004475,2025-12-30,152294,USD,INFLOW,Sunbelt Energy Corp,1200,Product sales revenue,BA003
CJ-004476,2025-12-30,194349,USD,OUTFLOW,VMware Inc,5000,Vendor payment,BA002
CJ-004477,2025-12-30,186652,USD,OUTFLOW,AT&T Services,6300,Material procurement,BA003
CJ-004478,2025-12-30,175988,USD,OUTFLOW,General Electric,6300,Utilities payment,BA003
CJ-004479,2025-12-30,142682,USD,OUTFLOW,Deloitte Consulting,6400,Vendor payment,BA001
CJ-004480,2025-12-30,138597,USD,OUTFLOW,KPMG LLP,6000,Professional services,BA003
CJ-004481,2025-12-30,167092,USD,OUTFLOW,Verizon Business,6400,Maintenance services,BA001
CJ-004482,2025-12-30,125614,USD,OUTFLOW,Verizon Business,2000,Material procurement,BA001
CJ-004483,2025-12-30,83873,EUR,INFLOW,Milan Industries,1210,Customer payment received,BA005
CJ-004484,2025-12-30,91846,EUR,INFLOW,Frankfurt Solutions,4030,Consulting revenue,BA005
CJ-004485,2025-12-30,45397,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-004486,2025-12-30,95083,EUR,INFLOW,Munich Automotive,4020,Consulting revenue,BA004
CJ-004487,2025-12-30,47234,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA004
CJ-004488,2025-12-30,49860,EUR,OUTFLOW,Volkswagen AG,6300,Material procurement,BA005
CJ-004489,2025-12-30,46769,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA005
CJ-004490,2025-12-30,42272,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA004
CJ-004491,2025-12-30,29525,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA007
CJ-004492,2025-12-30,28299,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA007
CJ-004493,2025-12-30,22385,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-004494,2025-12-30,18657,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-004495,2025-12-30,44823,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-004496,2025-12-30,19088,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA007
CJ-004497,2025-12-30,15543,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA007
CJ-004498,2025-12-30,25904,GBP,OUTFLOW,Unilever PLC,6200,Service provider payment,BA006
CJ-004499,2025-12-30,16009,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA007
CJ-004500,2025-12-31,2300152,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA001
CJ-004501,2025-12-31,167260,USD,INFLOW,TransAtlantic Shipping,4010,License renewal payment,BA002
CJ-004502,2025-12-31,187028,USD,INFLOW,TechGlobal Solutions,4000,License renewal payment,BA003
CJ-004503,2025-12-31,140865,USD,INFLOW,Central Systems Inc,4000,License renewal payment,BA003
CJ-004504,2025-12-31,189669,USD,INFLOW,Global Pharma Corp,1200,License renewal payment,BA003
CJ-004505,2025-12-31,184584,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA001
CJ-004506,2025-12-31,183089,USD,INFLOW,MegaCorp USA,4010,Service fee payment,BA001
CJ-004507,2025-12-31,204332,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA003
CJ-004508,2025-12-31,107064,USD,OUTFLOW,Accenture PLC,6000,Service provider payment,BA003
CJ-004509,2025-12-31,177019,USD,OUTFLOW,Caterpillar Inc,5000,Vendor payment,BA001
CJ-004510,2025-12-31,167997,USD,OUTFLOW,Waste Management Inc,5000,Material procurement,BA001
CJ-004511,2025-12-31,122651,USD,OUTFLOW,EY Global,6100,Vendor payment,BA001
CJ-004512,2025-12-31,133045,USD,OUTFLOW,Deloitte Consulting,6300,Utilities payment,BA001
CJ-004513,2025-12-31,130002,USD,OUTFLOW,IBM Corp,6100,Material procurement,BA003
CJ-004514,2025-12-31,117593,USD,OUTFLOW,Accenture PLC,6100,Maintenance services,BA002
CJ-004515,2025-12-31,172245,USD,OUTFLOW,Deloitte Consulting,6200,Professional services,BA002
CJ-004516,2025-12-31,102746,EUR,INFLOW,ACME Corp,4030,Consulting revenue,BA005
CJ-004517,2025-12-31,59962,EUR,INFLOW,Deutsche Industrial AG,1210,Product sales revenue,BA005
CJ-004518,2025-12-31,81014,EUR,INFLOW,Milan Industries,4030,Service fee payment,BA004
CJ-004519,2025-12-31,44503,EUR,INFLOW,Munich Automotive,4030,Product sales revenue,BA005
CJ-004520,2025-12-31,59828,EUR,INFLOW,Rhine Logistics AG,1210,Service fee payment,BA004
CJ-004521,2025-12-31,37945,EUR,OUTFLOW,Volkswagen AG,5010,Equipment rental,BA004
CJ-004522,2025-12-31,40936,EUR,OUTFLOW,Volkswagen AG,5010,Equipment rental,BA005
CJ-004523,2025-12-31,36967,EUR,OUTFLOW,Airbus SE,5010,Vendor payment,BA004
CJ-004524,2025-12-31,35748,EUR,OUTFLOW,ThyssenKrupp AG,5010,Service provider payment,BA004
CJ-004525,2025-12-31,38508,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA005
CJ-004526,2025-12-31,38825,GBP,INFLOW,Oxford Research Labs,4040,Service fee payment,BA006
CJ-004527,2025-12-31,17714,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-004528,2025-12-31,16617,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA007
CJ-004529,2025-12-31,30325,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA007
CJ-004530,2025-12-31,45049,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA006
CJ-004531,2025-12-31,38444,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA006
CJ-004532,2025-12-31,29966,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA006
CJ-004533,2025-12-31,13989,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA007
CJ-004534,2026-01-01,166532,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA001
CJ-004535,2026-01-01,172837,USD,INFLOW,National Services LLC,1200,Customer payment received,BA001
CJ-004536,2026-01-01,112583,USD,INFLOW,Continental Systems,1200,Customer payment received,BA003
CJ-004537,2026-01-01,124326,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA001
CJ-004538,2026-01-01,140489,USD,INFLOW,Midwest Agribusiness,1200,Consulting services payment,BA002
CJ-004539,2026-01-01,129175,USD,INFLOW,Southern Manufacturing,4000,Customer payment received,BA002
CJ-004540,2026-01-01,188068,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA002
CJ-004541,2026-01-01,110380,USD,OUTFLOW,EY Global,6300,Vendor payment,BA002
CJ-004542,2026-01-01,77815,USD,OUTFLOW,General Electric,2000,Maintenance services,BA003
CJ-004543,2026-01-01,86523,USD,OUTFLOW,Oracle Corp,5000,Utilities payment,BA003
CJ-004544,2026-01-01,106628,USD,OUTFLOW,3M Company,6000,Utilities payment,BA001
CJ-004545,2026-01-01,86822,USD,OUTFLOW,Microsoft Corp,5000,Maintenance services,BA002
CJ-004546,2026-01-01,82892,USD,OUTFLOW,3M Company,6000,Service provider payment,BA002
CJ-004547,2026-01-01,105335,EUR,INFLOW,ACME Corp,4020,Consulting revenue,BA004
CJ-004548,2026-01-01,96505,EUR,INFLOW,Munich Automotive,1210,Service fee payment,BA005
CJ-004549,2026-01-01,60637,EUR,INFLOW,FranceTech SA,4020,Product sales revenue,BA004
CJ-004550,2026-01-01,48219,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA005
CJ-004551,2026-01-01,81667,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA004
CJ-004552,2026-01-01,60828,EUR,OUTFLOW,BASF SE,2010,Service provider payment,BA004
CJ-004553,2026-01-01,55394,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA005
CJ-004554,2026-01-01,34156,GBP,INFLOW,Bristol Aerospace,4040,Service fee payment,BA006
CJ-004555,2026-01-01,14583,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-004556,2026-01-01,22874,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-004557,2026-01-01,32799,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA007
CJ-004558,2026-01-01,11870,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA006
CJ-004559,2026-01-02,146865,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA002
CJ-004560,2026-01-02,102094,USD,INFLOW,Sunrise Technologies,4000,Consulting services payment,BA003
CJ-004561,2026-01-02,114371,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA001
CJ-004562,2026-01-02,99568,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA001
CJ-004563,2026-01-02,100388,USD,INFLOW,Pacific Trading Corp,1200,Service fee payment,BA001
CJ-004564,2026-01-02,126769,USD,INFLOW,Midwest Agribusiness,4000,Consulting services payment,BA003
CJ-004565,2026-01-02,50514,USD,OUTFLOW,Staples Inc,6200,Vendor payment,BA003
CJ-004566,2026-01-02,65342,USD,OUTFLOW,Oracle Corp,6400,Material procurement,BA002
CJ-004567,2026-01-02,70403,EUR,INFLOW,Nordic Energy AS,4030,Consulting revenue,BA005
CJ-004568,2026-01-02,66134,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-004569,2026-01-02,69834,EUR,INFLOW,Deutsche Industrial AG,4020,Product sales revenue,BA004
CJ-004570,2026-01-02,40339,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA004
CJ-004571,2026-01-02,72644,EUR,INFLOW,Frankfurt Solutions,4020,Customer payment received,BA005
CJ-004572,2026-01-02,20793,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA004
CJ-004573,2026-01-02,28159,GBP,INFLOW,Highland Manufacturing,4040,Customer payment received,BA006
CJ-004574,2026-01-02,32187,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-004575,2026-01-02,40139,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-004576,2026-01-02,10179,GBP,OUTFLOW,Sainsbury's,2020,Vendor payment,BA006
CJ-004577,2026-01-05,108916,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA002
CJ-004578,2026-01-05,96489,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA001
CJ-004579,2026-01-05,93307,USD,INFLOW,TechGlobal Solutions,4010,License renewal payment,BA003
CJ-004580,2026-01-05,108685,USD,INFLOW,Midwest Agribusiness,4010,Customer payment received,BA002
CJ-004581,2026-01-05,119050,USD,INFLOW,Southern Manufacturing,4010,Service fee payment,BA001
CJ-004582,2026-01-05,95026,USD,OUTFLOW,Deloitte Consulting,2000,Utilities payment,BA003
CJ-004583,2026-01-05,103108,USD,OUTFLOW,Salesforce Inc,6300,Material procurement,BA001
CJ-004584,2026-01-05,140417,USD,OUTFLOW,Microsoft Corp,5000,Material procurement,BA002
CJ-004585,2026-01-05,138186,USD,OUTFLOW,KPMG LLP,6300,Professional services,BA002
CJ-004586,2026-01-05,93226,USD,OUTFLOW,Honeywell International,6400,Vendor payment,BA002
CJ-004587,2026-01-05,42478,EUR,INFLOW,EuroTech Solutions,4020,Customer payment received,BA005
CJ-004588,2026-01-05,51752,EUR,INFLOW,ACME Corp,1210,Customer payment received,BA005
CJ-004589,2026-01-05,64090,EUR,INFLOW,Munich Automotive,4020,Consulting revenue,BA004
CJ-004590,2026-01-05,60120,EUR,INFLOW,Berlin Analytics GmbH,4030,Consulting revenue,BA005
CJ-004591,2026-01-05,37895,EUR,OUTFLOW,Bosch Group,6300,Equipment rental,BA004
CJ-004592,2026-01-05,69940,EUR,OUTFLOW,Bosch Group,5010,Equipment rental,BA004
CJ-004593,2026-01-05,38385,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA004
CJ-004594,2026-01-05,58080,EUR,OUTFLOW,L'Oreal SA,6300,Equipment rental,BA005
CJ-004595,2026-01-05,29853,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA006
CJ-004596,2026-01-05,23412,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA007
CJ-004597,2026-01-05,36214,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA006
CJ-004598,2026-01-05,32564,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA007
CJ-004599,2026-01-05,41678,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA006
CJ-004600,2026-01-05,37264,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA006
CJ-004601,2026-01-05,19689,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA007
CJ-004602,2026-01-06,187355,USD,INFLOW,American Logistics Inc,4000,Service fee payment,BA003
CJ-004603,2026-01-06,160283,USD,INFLOW,TechGlobal Solutions,4010,Customer payment received,BA002
CJ-004604,2026-01-06,120009,USD,INFLOW,TechGlobal Solutions,4010,Consulting services payment,BA003
CJ-004605,2026-01-06,142905,USD,INFLOW,Pacific Trading Corp,4010,Product sales revenue,BA002
CJ-004606,2026-01-06,161625,USD,INFLOW,TechGlobal Solutions,4010,License renewal payment,BA001
CJ-004607,2026-01-06,77419,USD,OUTFLOW,Honeywell International,6000,Utilities payment,BA001
CJ-004608,2026-01-06,93640,USD,OUTFLOW,Adobe Systems,2000,Professional services,BA003
CJ-004609,2026-01-06,64741,USD,OUTFLOW,Workday Inc,5000,Maintenance services,BA001
CJ-004610,2026-01-06,75153,USD,OUTFLOW,Microsoft Corp,6400,Vendor payment,BA001
CJ-004611,2026-01-06,88097,USD,OUTFLOW,Verizon Business,5000,Maintenance services,BA001
CJ-004612,2026-01-06,71166,USD,OUTFLOW,IBM Corp,6300,Service provider payment,BA003
CJ-004613,2026-01-06,39852,EUR,INFLOW,Berlin Analytics GmbH,4020,Consulting revenue,BA004
CJ-004614,2026-01-06,56451,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA005
CJ-004615,2026-01-06,91560,EUR,INFLOW,Berlin Analytics GmbH,4030,Consulting revenue,BA005
CJ-004616,2026-01-06,60657,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA004
CJ-004617,2026-01-06,80641,EUR,INFLOW,Stuttgart Engineering,4020,Customer payment received,BA005
CJ-004618,2026-01-06,41452,EUR,OUTFLOW,Bayer AG,5010,Material procurement,BA005
CJ-004619,2026-01-06,42386,EUR,OUTFLOW,Siemens AG,5010,Service provider payment,BA004
CJ-004620,2026-01-06,25480,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA004
CJ-004621,2026-01-06,16717,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-004622,2026-01-06,29214,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-004623,2026-01-06,17307,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA006
CJ-004624,2026-01-06,39186,GBP,INFLOW,Bristol Aerospace,4040,Service fee payment,BA006
CJ-004625,2026-01-06,44103,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA007
CJ-004626,2026-01-06,26604,GBP,OUTFLOW,Royal Mail,6200,Utilities payment,BA007
CJ-004627,2026-01-06,26711,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA007
CJ-004628,2026-01-06,14149,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-004629,2026-01-07,182507,USD,INFLOW,Sunbelt Energy Corp,4000,Product sales revenue,BA003
CJ-004630,2026-01-07,131079,USD,INFLOW,Central Systems Inc,1200,Service fee payment,BA003
CJ-004631,2026-01-07,174118,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA002
CJ-004632,2026-01-07,139686,USD,INFLOW,Global Pharma Corp,1200,License renewal payment,BA001
CJ-004633,2026-01-07,152951,USD,INFLOW,Pacific Trading Corp,1200,Service fee payment,BA001
CJ-004634,2026-01-07,156746,USD,INFLOW,TechGlobal Solutions,4010,Service fee payment,BA002
CJ-004635,2026-01-07,112723,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA003
CJ-004636,2026-01-07,89958,USD,OUTFLOW,Microsoft Corp,6100,Professional services,BA003
CJ-004637,2026-01-07,66890,USD,OUTFLOW,AT&T Services,6100,Service provider payment,BA002
CJ-004638,2026-01-07,80406,USD,OUTFLOW,Accenture PLC,6100,Service provider payment,BA002
CJ-004639,2026-01-07,57345,EUR,INFLOW,ACME Corp,1210,Service fee payment,BA004
CJ-004640,2026-01-07,70583,EUR,INFLOW,Siemens Digital Industries,1210,Consulting revenue,BA005
CJ-004641,2026-01-07,55374,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-004642,2026-01-07,41771,EUR,OUTFLOW,Deutsche Telekom,5010,Material procurement,BA005
CJ-004643,2026-01-07,47125,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA005
CJ-004644,2026-01-07,33248,EUR,OUTFLOW,Bosch Group,2010,Equipment rental,BA005
CJ-004645,2026-01-07,31055,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA007
CJ-004646,2026-01-07,13591,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA007
CJ-004647,2026-01-07,27000,GBP,INFLOW,Cardiff Construction Ltd,1220,Customer payment received,BA006
CJ-004648,2026-01-07,34038,GBP,INFLOW,London Financial Services,1220,Service fee payment,BA006
CJ-004649,2026-01-07,18408,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA007
CJ-004650,2026-01-07,22633,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA006
CJ-004651,2026-01-08,99063,USD,INFLOW,Atlantic Corp,4000,Customer payment received,BA002
CJ-004652,2026-01-08,86399,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA001
CJ-004653,2026-01-08,105112,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA002
CJ-004654,2026-01-08,137490,USD,INFLOW,Northeast Industries,1200,Consulting services payment,BA003
CJ-004655,2026-01-08,150161,USD,INFLOW,Pacific Trading Corp,4010,Customer payment received,BA001
CJ-004656,2026-01-08,95538,USD,OUTFLOW,Verizon Business,6000,Utilities payment,BA002
CJ-004657,2026-01-08,116654,USD,OUTFLOW,Waste Management Inc,6000,Vendor payment,BA003
CJ-004658,2026-01-08,87610,USD,OUTFLOW,Office Depot,6300,Utilities payment,BA001
CJ-004659,2026-01-08,111703,USD,OUTFLOW,Adobe Systems,6400,Maintenance services,BA002
CJ-004660,2026-01-08,110263,USD,OUTFLOW,AT&T Services,6400,Utilities payment,BA002
CJ-004661,2026-01-08,44798,EUR,INFLOW,Frankfurt Solutions,1210,Service fee payment,BA004
