journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-004184,2026-01-15,91630,USD,INFLOW,TechGlobal Solutions,1200,Service fee payment,BA001
CJ-004185,2026-01-15,97204,USD,OUTFLOW,Verizon Business,6200,Vendor payment,BA002
CJ-004186,2026-01-15,60616,USD,OUTFLOW,Adobe Systems,6100,Service provider payment,BA001
CJ-004187,2026-01-15,89998,USD,OUTFLOW,Deloitte Consulting,2000,Professional services,BA001
CJ-004188,2026-01-15,78503,USD,OUTFLOW,KPMG LLP,6300,Maintenance services,BA001
CJ-004189,2026-01-15,66358,USD,OUTFLOW,Oracle Corp,2000,Material procurement,BA001
CJ-004190,2026-01-15,63117,EUR,INFLOW,Milan Industries,4020,Product sales revenue,BA004
CJ-004191,2026-01-15,63058,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA005
CJ-004192,2026-01-15,52849,EUR,INFLOW,EuroTech Solutions,1210,Consulting revenue,BA005
CJ-004193,2026-01-15,51843,EUR,INFLOW,EuroTech Solutions,4020,Product sales revenue,BA004
CJ-004194,2026-01-15,26947,EUR,OUTFLOW,Siemens AG,2010,Material procurement,BA004
CJ-004195,2026-01-15,28714,EUR,OUTFLOW,Bayer AG,2010,Material procurement,BA005
CJ-004196,2026-01-15,25126,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA005
CJ-004197,2026-01-15,16989,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA007
CJ-004198,2026-01-15,32939,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-004199,2026-01-15,16253,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA007
CJ-004200,2026-01-15,23863,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA007
CJ-004201,2026-01-15,9528,GBP,OUTFLOW,British Gas,2020,Vendor payment,BA007
CJ-004202,2026-01-16,108667,USD,INFLOW,Midwest Agribusiness,1200,Customer payment received,BA002
CJ-004203,2026-01-16,100347,USD,INFLOW,Midwest Manufacturing,4000,Consulting services payment,BA003
CJ-004204,2026-01-16,90891,USD,INFLOW,Sunbelt Energy Corp,4000,Customer payment received,BA001
CJ-004205,2026-01-16,144738,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA002
CJ-004206,2026-01-16,126611,USD,INFLOW,Coastal Shipping USA,1200,License renewal payment,BA001
CJ-004207,2026-01-16,143401,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA001
CJ-004208,2026-01-16,72335,USD,OUTFLOW,Accenture PLC,6000,Professional services,BA001
CJ-004209,2026-01-16,90990,USD,OUTFLOW,General Electric,5000,Material procurement,BA003
CJ-004210,2026-01-16,103556,USD,OUTFLOW,KPMG LLP,5000,Vendor payment,BA002
CJ-004211,2026-01-16,77303,USD,OUTFLOW,Waste Management Inc,6000,Material procurement,BA001
CJ-004212,2026-01-16,83628,USD,OUTFLOW,Office Depot,6000,Professional services,BA003
CJ-004213,2026-01-16,68015,EUR,INFLOW,Munich Automotive,4020,Product sales revenue,BA004
CJ-004214,2026-01-16,55545,EUR,INFLOW,FranceTech SA,4030,Service fee payment,BA004
CJ-004215,2026-01-16,49381,EUR,OUTFLOW,RWE Energy,5010,Vendor payment,BA005
CJ-004216,2026-01-16,58195,EUR,OUTFLOW,Capgemini SE,6300,Service provider payment,BA004
CJ-004217,2026-01-16,45035,EUR,OUTFLOW,Lufthansa AG,2010,Material procurement,BA005
CJ-004218,2026-01-16,25185,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA007
CJ-004219,2026-01-16,16146,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA006
CJ-004220,2026-01-16,24179,GBP,OUTFLOW,Royal Mail,2020,Utilities payment,BA006
CJ-004221,2026-01-19,102680,USD,INFLOW,National Services LLC,4010,License renewal payment,BA003
CJ-004222,2026-01-19,109879,USD,INFLOW,Northeast Industries,4000,Customer payment received,BA001
CJ-004223,2026-01-19,101128,USD,INFLOW,MegaCorp USA,4000,License renewal payment,BA003
CJ-004224,2026-01-19,119634,USD,INFLOW,Atlantic Corp,4000,Product sales revenue,BA002
CJ-004225,2026-01-19,116191,USD,OUTFLOW,Cisco Systems,6400,Material procurement,BA001
CJ-004226,2026-01-19,77444,USD,OUTFLOW,Amazon Web Services,2000,Professional services,BA003
CJ-004227,2026-01-19,89948,USD,OUTFLOW,Adobe Systems,6300,Material procurement,BA003
CJ-004228,2026-01-19,63914,USD,OUTFLOW,AT&T Services,6300,Maintenance services,BA001
CJ-004229,2026-01-19,74679,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA005
CJ-004230,2026-01-19,64044,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-004231,2026-01-19,38249,EUR,OUTFLOW,Schneider Electric,2010,Service provider payment,BA005
CJ-004232,2026-01-19,57228,EUR,OUTFLOW,SAP SE,5010,Equipment rental,BA005
CJ-004233,2026-01-19,19314,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-004234,2026-01-19,32440,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-004235,2026-01-19,11474,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA007
CJ-004236,2026-01-19,11536,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA007
CJ-004237,2026-01-19,26520,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-004238,2026-01-19,21491,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA007
CJ-004239,2026-01-20,124633,USD,INFLOW,Midwest Manufacturing,4010,License renewal payment,BA002
CJ-004240,2026-01-20,108500,USD,INFLOW,Southern Manufacturing,1200,Service fee payment,BA003
CJ-004241,2026-01-20,104681,USD,INFLOW,Coastal Shipping USA,4000,License renewal payment,BA001
CJ-004242,2026-01-20,105283,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA002
CJ-004243,2026-01-20,140036,USD,INFLOW,Coastal Shipping USA,4000,Product sales revenue,BA003
CJ-004244,2026-01-20,91280,USD,INFLOW,Coastal Shipping USA,4010,Service fee payment,BA002
CJ-004245,2026-01-20,82924,USD,OUTFLOW,Waste Management Inc,6100,Service provider payment,BA002
CJ-004246,2026-01-20,73070,USD,OUTFLOW,EY Global,6300,Maintenance services,BA002
CJ-004247,2026-01-20,63520,USD,OUTFLOW,Workday Inc,6000,Service provider payment,BA003
CJ-004248,2026-01-20,110995,USD,OUTFLOW,Waste Management Inc,6000,Maintenance services,BA001
CJ-004249,2026-01-20,77001,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA005
CJ-004250,2026-01-20,33705,EUR,INFLOW,Berlin Analytics GmbH,4020,Product sales revenue,BA004
CJ-004251,2026-01-20,32936,EUR,OUTFLOW,L'Oreal SA,6300,Equipment rental,BA004
CJ-004252,2026-01-20,22409,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA005
CJ-004253,2026-01-20,29967,EUR,OUTFLOW,Bosch Group,2010,Equipment rental,BA005
CJ-004254,2026-01-20,32907,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA006
CJ-004255,2026-01-20,9677,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA006
CJ-004256,2026-01-21,95095,USD,INFLOW,Global Pharma Corp,4010,License renewal payment,BA002
CJ-004257,2026-01-21,136626,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA003
CJ-004258,2026-01-21,83860,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA001
CJ-004259,2026-01-21,106563,USD,INFLOW,Central Systems Inc,4010,Service fee payment,BA002
CJ-004260,2026-01-21,122484,USD,INFLOW,Midwest Agribusiness,4000,License renewal payment,BA001
CJ-004261,2026-01-21,85561,USD,OUTFLOW,General Electric,2000,Maintenance services,BA002
CJ-004262,2026-01-21,91528,USD,OUTFLOW,General Electric,2000,Material procurement,BA001
CJ-004263,2026-01-21,89049,USD,OUTFLOW,KPMG LLP,6000,Service provider payment,BA003
CJ-004264,2026-01-21,101736,USD,OUTFLOW,Waste Management Inc,5000,Vendor payment,BA003
CJ-004265,2026-01-21,105955,USD,OUTFLOW,Adobe Systems,2000,Professional services,BA003
CJ-004266,2026-01-21,75280,USD,OUTFLOW,AT&T Services,5000,Professional services,BA001
CJ-004267,2026-01-21,42780,EUR,INFLOW,Milan Industries,4020,Customer payment received,BA004
CJ-004268,2026-01-21,42265,EUR,INFLOW,Vienna Tech GmbH,4020,Service fee payment,BA004
CJ-004269,2026-01-21,43479,EUR,INFLOW,Berlin Analytics GmbH,1210,Service fee payment,BA004
CJ-004270,2026-01-21,46271,EUR,OUTFLOW,Airbus SE,2010,Vendor payment,BA004
CJ-004271,2026-01-21,33463,EUR,OUTFLOW,Airbus SE,6300,Equipment rental,BA004
CJ-004272,2026-01-21,30395,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA004
CJ-004273,2026-01-21,48972,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA005
CJ-004274,2026-01-21,35839,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA006
CJ-004275,2026-01-21,31611,GBP,INFLOW,Manchester United Industries,1220,Product sales revenue,BA006
CJ-004276,2026-01-21,27386,GBP,OUTFLOW,Tesco PLC,2020,Utilities payment,BA007
CJ-004277,2026-01-21,26606,GBP,OUTFLOW,Sainsbury's,2020,Vendor payment,BA006
CJ-004278,2026-01-22,138760,USD,INFLOW,Southern Manufacturing,4000,Customer payment received,BA003
CJ-004279,2026-01-22,145707,USD,INFLOW,MegaCorp USA,4010,Service fee payment,BA003
CJ-004280,2026-01-22,146791,USD,INFLOW,Continental Systems,4000,Service fee payment,BA003
CJ-004281,2026-01-22,68204,USD,OUTFLOW,KPMG LLP,6400,Material procurement,BA001
CJ-004282,2026-01-22,114246,USD,OUTFLOW,Cisco Systems,6100,Maintenance services,BA001
CJ-004283,2026-01-22,90141,USD,OUTFLOW,Adobe Systems,6100,Vendor payment,BA003
CJ-004284,2026-01-22,63309,USD,OUTFLOW,Adobe Systems,6000,Service provider payment,BA001
CJ-004285,2026-01-22,35441,EUR,INFLOW,Stuttgart Engineering,4030,Product sales revenue,BA004
CJ-004286,2026-01-22,56404,EUR,INFLOW,Rhine Logistics AG,4030,Consulting revenue,BA005
CJ-004287,2026-01-22,23078,EUR,OUTFLOW,Capgemini SE,2010,Equipment rental,BA004
CJ-004288,2026-01-22,46732,EUR,OUTFLOW,Siemens AG,5010,Service provider payment,BA004
CJ-004289,2026-01-22,16624,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA006
CJ-004290,2026-01-22,21306,GBP,INFLOW,Metropolitan Transit,4040,Service fee payment,BA006
CJ-004291,2026-01-22,33762,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA006
CJ-004292,2026-01-22,15923,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-004293,2026-01-22,23972,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA007
CJ-004294,2026-01-22,21113,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA007
CJ-004295,2026-01-23,139698,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA001
CJ-004296,2026-01-23,140541,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA001
CJ-004297,2026-01-23,134812,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA002
CJ-004298,2026-01-23,105703,USD,OUTFLOW,General Electric,6100,Professional services,BA002
CJ-004299,2026-01-23,62529,USD,OUTFLOW,EY Global,6100,Utilities payment,BA001
CJ-004300,2026-01-23,99869,USD,OUTFLOW,Salesforce Inc,2000,Utilities payment,BA003
CJ-004301,2026-01-23,66630,USD,OUTFLOW,EY Global,6200,Vendor payment,BA003
CJ-004302,2026-01-23,56034,EUR,INFLOW,FranceTech SA,4030,Service fee payment,BA004
CJ-004303,2026-01-23,71517,EUR,INFLOW,Berlin Analytics GmbH,1210,Consulting revenue,BA005
CJ-004304,2026-01-23,35811,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA004
CJ-004305,2026-01-23,24135,EUR,OUTFLOW,Volkswagen AG,6300,Material procurement,BA005
CJ-004306,2026-01-23,17768,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-004307,2026-01-23,10523,GBP,INFLOW,British Retail Group,1220,Product sales revenue,BA007
CJ-004308,2026-01-23,16584,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA006
CJ-004309,2026-01-23,18846,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA006
CJ-004310,2026-01-23,17710,GBP,OUTFLOW,Sainsbury's,2020,Vendor payment,BA006
CJ-004311,2026-01-26,145581,USD,INFLOW,Atlantic Corp,1200,Product sales revenue,BA002
CJ-004312,2026-01-26,128397,USD,INFLOW,Coastal Shipping USA,1200,License renewal payment,BA003
CJ-004313,2026-01-26,143613,USD,INFLOW,Northeast Industries,1200,Product sales revenue,BA003
CJ-004314,2026-01-26,94907,USD,INFLOW,Midwest Agribusiness,4010,Product sales revenue,BA001
CJ-004315,2026-01-26,104317,USD,INFLOW,Central Systems Inc,1200,Service fee payment,BA001
CJ-004316,2026-01-26,65543,USD,OUTFLOW,Deloitte Consulting,6200,Maintenance services,BA002
CJ-004317,2026-01-26,62541,USD,OUTFLOW,Honeywell International,6300,Maintenance services,BA002
CJ-004318,2026-01-26,74048,USD,OUTFLOW,Accenture PLC,6300,Material procurement,BA002
CJ-004319,2026-01-26,31447,EUR,INFLOW,Hamburg Port Services,4020,Product sales revenue,BA004
CJ-004320,2026-01-26,70068,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA005
CJ-004321,2026-01-26,41686,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA005
CJ-004322,2026-01-26,32396,EUR,INFLOW,Hamburg Port Services,1210,Customer payment received,BA004
CJ-004323,2026-01-26,40250,EUR,OUTFLOW,Airbus SE,6300,Equipment rental,BA004
CJ-004324,2026-01-26,46327,EUR,OUTFLOW,Bayer AG,2010,Equipment rental,BA004
CJ-004325,2026-01-26,31717,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA006
CJ-004326,2026-01-26,11055,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-004327,2026-01-26,36160,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA006
CJ-004328,2026-01-26,13070,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-004329,2026-01-27,98230,USD,INFLOW,TechGlobal Solutions,4010,Service fee payment,BA002
CJ-004330,2026-01-27,102259,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA001
CJ-004331,2026-01-27,145009,USD,INFLOW,Midwest Manufacturing,4000,Product sales revenue,BA002
CJ-004332,2026-01-27,139319,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA003
CJ-004333,2026-01-27,104683,USD,OUTFLOW,KPMG LLP,6000,Service provider payment,BA001
CJ-004334,2026-01-27,73716,USD,OUTFLOW,AT&T Services,6300,Maintenance services,BA001
CJ-004335,2026-01-27,85574,USD,OUTFLOW,Adobe Systems,6000,Professional services,BA003
CJ-004336,2026-01-27,70090,USD,OUTFLOW,Accenture PLC,6200,Professional services,BA001
CJ-004337,2026-01-27,67156,USD,OUTFLOW,General Electric,6300,Vendor payment,BA002
CJ-004338,2026-01-27,92246,USD,OUTFLOW,Amazon Web Services,6100,Utilities payment,BA002
CJ-004339,2026-01-27,66514,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA005
CJ-004340,2026-01-27,78294,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA005
CJ-004341,2026-01-27,64905,EUR,INFLOW,Deutsche Industrial AG,4030,Customer payment received,BA004
CJ-004342,2026-01-27,33163,EUR,INFLOW,Berlin Analytics GmbH,4030,Consulting revenue,BA005
CJ-004343,2026-01-27,50147,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA004
CJ-004344,2026-01-27,51265,EUR,OUTFLOW,Capgemini SE,6300,Vendor payment,BA005
CJ-004345,2026-01-27,38691,EUR,OUTFLOW,Bayer AG,6300,Equipment rental,BA004
CJ-004346,2026-01-27,17311,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA007
CJ-004347,2026-01-27,23064,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA007
CJ-004348,2026-01-27,34533,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-004349,2026-01-27,29241,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA006
CJ-004350,2026-01-28,128739,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA001
CJ-004351,2026-01-28,114008,USD,INFLOW,Global Pharma Corp,1200,License renewal payment,BA002
CJ-004352,2026-01-28,106008,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA001
CJ-004353,2026-01-28,135842,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA003
CJ-004354,2026-01-28,93203,USD,INFLOW,Atlantic Corp,1200,License renewal payment,BA002
CJ-004355,2026-01-28,101490,USD,OUTFLOW,Workday Inc,6400,Service provider payment,BA003
CJ-004356,2026-01-28,74263,USD,OUTFLOW,AT&T Services,2000,Service provider payment,BA001
CJ-004357,2026-01-28,99054,USD,OUTFLOW,Amazon Web Services,6100,Service provider payment,BA003
CJ-004358,2026-01-28,119359,USD,OUTFLOW,Verizon Business,6000,Professional services,BA001
CJ-004359,2026-01-28,78074,EUR,INFLOW,Rhine Logistics AG,4020,Consulting revenue,BA004
CJ-004360,2026-01-28,62309,EUR,INFLOW,Vienna Tech GmbH,4030,Product sales revenue,BA005
CJ-004361,2026-01-28,60956,EUR,INFLOW,EuroTech Solutions,4020,Service fee payment,BA005
CJ-004362,2026-01-28,57328,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA004
CJ-004363,2026-01-28,54945,EUR,OUTFLOW,RWE Energy,6300,Vendor payment,BA005
CJ-004364,2026-01-28,44928,EUR,OUTFLOW,SAP SE,2010,Vendor payment,BA004
CJ-004365,2026-01-28,39172,EUR,OUTFLOW,Bosch Group,2010,Equipment rental,BA004
CJ-004366,2026-01-28,45483,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA005
CJ-004367,2026-01-28,22184,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA007
CJ-004368,2026-01-28,34548,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA006
CJ-004369,2026-01-28,22661,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA007
CJ-004370,2026-01-28,13089,GBP,OUTFLOW,BP Energy,2020,Vendor payment,BA007
CJ-004371,2026-01-29,109238,USD,INFLOW,Northeast Industries,1200,License renewal payment,BA003
CJ-004372,2026-01-29,84712,USD,INFLOW,Continental Systems,4010,Consulting services payment,BA003
CJ-004373,2026-01-29,114518,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA003
CJ-004374,2026-01-29,147537,USD,INFLOW,Pacific Trading Corp,1200,Service fee payment,BA002
CJ-004375,2026-01-29,85216,USD,INFLOW,Atlantic Corp,1200,License renewal payment,BA001
CJ-004376,2026-01-29,107106,USD,OUTFLOW,Accenture PLC,6100,Service provider payment,BA001
CJ-004377,2026-01-29,72961,USD,OUTFLOW,Verizon Business,2000,Material procurement,BA002
CJ-004378,2026-01-29,93596,USD,OUTFLOW,Staples Inc,6400,Vendor payment,BA002
CJ-004379,2026-01-29,62598,USD,OUTFLOW,Cisco Systems,6400,Vendor payment,BA001
CJ-004380,2026-01-29,105197,USD,OUTFLOW,Caterpillar Inc,2000,Material procurement,BA001
CJ-004381,2026-01-29,114903,USD,OUTFLOW,VMware Inc,6300,Professional services,BA003
CJ-004382,2026-01-29,79907,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA005
CJ-004383,2026-01-29,73044,EUR,INFLOW,AutoMotive Industries GmbH,1210,Service fee payment,BA005
CJ-004384,2026-01-29,58798,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA005
CJ-004385,2026-01-29,42750,EUR,OUTFLOW,Volkswagen AG,2010,Service provider payment,BA004
CJ-004386,2026-01-29,23935,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-004387,2026-01-29,26925,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA007
CJ-004388,2026-01-29,18128,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA006
CJ-004389,2026-01-29,20145,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA006
CJ-004390,2026-01-30,128383,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA002
CJ-004391,2026-01-30,143879,USD,INFLOW,National Services LLC,1200,Service fee payment,BA003
CJ-004392,2026-01-30,83130,USD,INFLOW,Central Systems Inc,4010,License renewal payment,BA002
CJ-004393,2026-01-30,95031,USD,INFLOW,Continental Systems,4010,Service fee payment,BA003
CJ-004394,2026-01-30,91072,USD,INFLOW,Continental Systems,1200,Service fee payment,BA002
CJ-004395,2026-01-30,122072,USD,INFLOW,Central Systems Inc,4010,Consulting services payment,BA003
CJ-004396,2026-01-30,73598,USD,OUTFLOW,Workday Inc,6000,Material procurement,BA003
CJ-004397,2026-01-30,97616,USD,OUTFLOW,Accenture PLC,6100,Utilities payment,BA001
CJ-004398,2026-01-30,117912,USD,OUTFLOW,3M Company,2000,Service provider payment,BA001
CJ-004399,2026-01-30,111540,USD,OUTFLOW,IBM Corp,6400,Service provider payment,BA002
CJ-004400,2026-01-30,77449,EUR,INFLOW,AutoMotive Industries GmbH,4020,Consulting revenue,BA005
CJ-004401,2026-01-30,56290,EUR,INFLOW,Berlin Analytics GmbH,4030,Customer payment received,BA005
CJ-004402,2026-01-30,34465,EUR,INFLOW,AutoMotive Industries GmbH,4030,Consulting revenue,BA004
CJ-004403,2026-01-30,52047,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA005
CJ-004404,2026-01-30,39200,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA004
CJ-004405,2026-01-30,32408,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA005
CJ-004406,2026-01-30,38779,EUR,OUTFLOW,Schneider Electric,2010,Equipment rental,BA004
CJ-004407,2026-01-30,30990,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA007
CJ-004408,2026-01-30,25048,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA007
CJ-004409,2026-01-30,27836,GBP,OUTFLOW,BP Energy,2020,Vendor payment,BA006
CJ-004410,2026-01-30,26944,GBP,OUTFLOW,BP Energy,6200,Service provider payment,BA007
CJ-004411,2026-02-02,118079,USD,INFLOW,Atlantic Corp,4000,Customer payment received,BA002
CJ-004412,2026-02-02,131728,USD,INFLOW,American Logistics Inc,1200,Service fee payment,BA002
CJ-004413,2026-02-02,113841,USD,INFLOW,Western Digital Corp,4000,Consulting services payment,BA001
CJ-004414,2026-02-02,85916,USD,OUTFLOW,Amazon Web Services,2000,Service provider payment,BA003
CJ-004415,2026-02-02,95960,USD,OUTFLOW,Amazon Web Services,6400,Material procurement,BA003
CJ-004416,2026-02-02,64892,USD,OUTFLOW,VMware Inc,6100,Utilities payment,BA001
CJ-004417,2026-02-02,76129,USD,OUTFLOW,Amazon Web Services,6200,Professional services,BA003
CJ-004418,2026-02-02,90135,USD,OUTFLOW,Oracle Corp,6000,Vendor payment,BA003
CJ-004419,2026-02-02,110114,USD,OUTFLOW,Staples Inc,6200,Maintenance services,BA003
CJ-004420,2026-02-02,47097,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA004
CJ-004421,2026-02-02,58797,EUR,INFLOW,Rhine Logistics AG,1210,Customer payment received,BA005
CJ-004422,2026-02-02,74837,EUR,INFLOW,Milan Industries,4030,Consulting revenue,BA005
CJ-004423,2026-02-02,32743,EUR,OUTFLOW,Schneider Electric,2010,Vendor payment,BA004
CJ-004424,2026-02-02,59158,EUR,OUTFLOW,Bosch Group,6300,Service provider payment,BA005
CJ-004425,2026-02-02,36253,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA007
CJ-004426,2026-02-02,19848,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA007
CJ-004427,2026-02-03,116574,USD,INFLOW,TransAtlantic Shipping,1200,License renewal payment,BA001
CJ-004428,2026-02-03,115537,USD,INFLOW,Sunbelt Energy Corp,1200,Consulting services payment,BA003
CJ-004429,2026-02-03,130866,USD,INFLOW,Midwest Manufacturing,4000,Product sales revenue,BA001
CJ-004430,2026-02-03,81756,USD,OUTFLOW,KPMG LLP,6400,Service provider payment,BA003
CJ-004431,2026-02-03,108778,USD,OUTFLOW,Cisco Systems,6100,Material procurement,BA001
CJ-004432,2026-02-03,61506,USD,OUTFLOW,Honeywell International,5000,Material procurement,BA002
CJ-004433,2026-02-03,70999,USD,OUTFLOW,Verizon Business,6100,Utilities payment,BA001
CJ-004434,2026-02-03,79193,USD,OUTFLOW,Oracle Corp,2000,Maintenance services,BA001
CJ-004435,2026-02-03,34941,EUR,INFLOW,Milan Industries,4020,Product sales revenue,BA005
CJ-004436,2026-02-03,69910,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA004
CJ-004437,2026-02-03,54903,EUR,INFLOW,Siemens Digital Industries,1210,Product sales revenue,BA005
CJ-004438,2026-02-03,50025,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA005
CJ-004439,2026-02-03,53633,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA005
CJ-004440,2026-02-03,23693,EUR,OUTFLOW,Capgemini SE,2010,Equipment rental,BA005
CJ-004441,2026-02-03,36584,EUR,OUTFLOW,Volkswagen AG,6300,Vendor payment,BA005
CJ-004442,2026-02-03,12545,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-004443,2026-02-03,18844,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA007
CJ-004444,2026-02-03,20557,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA006
CJ-004445,2026-02-03,11131,GBP,OUTFLOW,BP Energy,2020,Vendor payment,BA006
CJ-004446,2026-02-04,123980,USD,INFLOW,Pacific Trading Corp,4000,Service fee payment,BA002
CJ-004447,2026-02-04,135813,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA002
CJ-004448,2026-02-04,124772,USD,INFLOW,TechGlobal Solutions,4000,Customer payment received,BA001
CJ-004449,2026-02-04,88131,USD,OUTFLOW,Cisco Systems,6000,Material procurement,BA003
CJ-004450,2026-02-04,63998,USD,OUTFLOW,Caterpillar Inc,5000,Professional services,BA001
CJ-004451,2026-02-04,91851,USD,OUTFLOW,Deloitte Consulting,6300,Material procurement,BA003
CJ-004452,2026-02-04,74569,USD,OUTFLOW,IBM Corp,6200,Utilities payment,BA001
CJ-004453,2026-02-04,92400,USD,OUTFLOW,Oracle Corp,6200,Maintenance services,BA002
CJ-004454,2026-02-04,110207,USD,OUTFLOW,EY Global,6400,Professional services,BA003
CJ-004455,2026-02-04,63713,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-004456,2026-02-04,58991,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA005
CJ-004457,2026-02-04,41891,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA005
CJ-004458,2026-02-04,28080,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA005
CJ-004459,2026-02-04,48869,EUR,OUTFLOW,Allianz SE,6300,Material procurement,BA005
CJ-004460,2026-02-04,53280,EUR,OUTFLOW,Volkswagen AG,5010,Vendor payment,BA005
