journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-003480,2025-11-25,25910,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-003481,2025-11-25,17713,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA007
CJ-003482,2025-11-26,102207,USD,INFLOW,Atlantic Corp,4010,Consulting services payment,BA002
CJ-003483,2025-11-26,148703,USD,INFLOW,Continental Systems,1200,License renewal payment,BA003
CJ-003484,2025-11-26,86247,USD,INFLOW,American Logistics Inc,4010,Service fee payment,BA002
CJ-003485,2025-11-26,127119,USD,INFLOW,MegaCorp USA,1200,Service fee payment,BA001
CJ-003486,2025-11-26,89783,USD,INFLOW,Global Pharma Corp,1200,Product sales revenue,BA003
CJ-003487,2025-11-26,108091,USD,INFLOW,Sunrise Technologies,4010,Service fee payment,BA002
CJ-003488,2025-11-26,101498,USD,OUTFLOW,AT&T Services,6000,Professional services,BA002
CJ-003489,2025-11-26,85995,USD,OUTFLOW,Oracle Corp,6200,Service provider payment,BA002
CJ-003490,2025-11-26,108103,USD,OUTFLOW,IBM Corp,6000,Maintenance services,BA001
CJ-003491,2025-11-26,41027,EUR,INFLOW,Vienna Tech GmbH,1210,Consulting revenue,BA005
CJ-003492,2025-11-26,79923,EUR,INFLOW,Vienna Tech GmbH,1210,Service fee payment,BA004
CJ-003493,2025-11-26,44407,EUR,OUTFLOW,Airbus SE,2010,Vendor payment,BA004
CJ-003494,2025-11-26,22779,EUR,OUTFLOW,Siemens AG,2010,Equipment rental,BA004
CJ-003495,2025-11-26,14477,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA007
CJ-003496,2025-11-26,22337,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA006
CJ-003497,2025-11-26,12795,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA007
CJ-003498,2025-11-27,82147,USD,INFLOW,Western Digital Corp,4000,Product sales revenue,BA002
CJ-003499,2025-11-27,124558,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA003
CJ-003500,2025-11-27,113734,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA001
CJ-003501,2025-11-27,91782,USD,OUTFLOW,Amazon Web Services,5000,Vendor payment,BA003
CJ-003502,2025-11-27,76173,USD,OUTFLOW,Accenture PLC,2000,Vendor payment,BA003
CJ-003503,2025-11-27,93764,USD,OUTFLOW,Oracle Corp,6000,Professional services,BA002
CJ-003504,2025-11-27,95449,USD,OUTFLOW,KPMG LLP,6000,Professional services,BA003
CJ-003505,2025-11-27,64405,USD,OUTFLOW,Accenture PLC,6200,Professional services,BA003
CJ-003506,2025-11-27,91499,USD,OUTFLOW,Honeywell International,6300,Material procurement,BA003
CJ-003507,2025-11-27,57030,EUR,INFLOW,Milan Industries,4020,Customer payment received,BA004
CJ-003508,2025-11-27,56475,EUR,INFLOW,EuroTech Solutions,4030,Service fee payment,BA004
CJ-003509,2025-11-27,57347,EUR,INFLOW,EuroTech Solutions,1210,Consulting revenue,BA005
CJ-003510,2025-11-27,70826,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA005
CJ-003511,2025-11-27,59911,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA005
CJ-003512,2025-11-27,30586,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA004
CJ-003513,2025-11-27,38038,EUR,OUTFLOW,BASF SE,6300,Material procurement,BA005
CJ-003514,2025-11-27,51676,EUR,OUTFLOW,Bayer AG,6300,Equipment rental,BA005
CJ-003515,2025-11-27,39546,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-003516,2025-11-27,32434,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA006
CJ-003517,2025-11-27,23655,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-003518,2025-11-27,15621,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA007
CJ-003519,2025-11-27,24127,GBP,OUTFLOW,British Gas,6200,Vendor payment,BA007
CJ-003520,2025-11-28,86301,USD,INFLOW,Pacific Trading Corp,1200,Customer payment received,BA001
CJ-003521,2025-11-28,118665,USD,INFLOW,Continental Systems,1200,License renewal payment,BA003
CJ-003522,2025-11-28,143728,USD,INFLOW,Atlantic Corp,4010,Customer payment received,BA001
CJ-003523,2025-11-28,125614,USD,INFLOW,Sunbelt Energy Corp,4000,Product sales revenue,BA002
CJ-003524,2025-11-28,112082,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA001
CJ-003525,2025-11-28,89662,USD,OUTFLOW,Verizon Business,6200,Utilities payment,BA002
CJ-003526,2025-11-28,108904,USD,OUTFLOW,AT&T Services,6100,Utilities payment,BA003
CJ-003527,2025-11-28,110641,USD,OUTFLOW,Waste Management Inc,6000,Maintenance services,BA001
CJ-003528,2025-11-28,43780,EUR,INFLOW,Milan Industries,4030,Customer payment received,BA004
CJ-003529,2025-11-28,46704,EUR,INFLOW,FranceTech SA,1210,Customer payment received,BA005
CJ-003530,2025-11-28,75935,EUR,INFLOW,Vienna Tech GmbH,4020,Product sales revenue,BA005
CJ-003531,2025-11-28,31946,EUR,OUTFLOW,Volkswagen AG,2010,Vendor payment,BA004
CJ-003532,2025-11-28,37372,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA004
CJ-003533,2025-11-28,18036,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA007
CJ-003534,2025-11-28,15770,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA007
CJ-003535,2025-11-28,8749,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA007
CJ-003536,2025-12-01,138371,USD,INFLOW,Southern Manufacturing,1200,Consulting services payment,BA003
CJ-003537,2025-12-01,127956,USD,INFLOW,Midwest Manufacturing,1200,License renewal payment,BA001
CJ-003538,2025-12-01,90222,USD,INFLOW,Continental Systems,1200,Consulting services payment,BA002
CJ-003539,2025-12-01,79174,USD,OUTFLOW,Caterpillar Inc,6100,Professional services,BA002
CJ-003540,2025-12-01,71830,USD,OUTFLOW,Deloitte Consulting,6200,Utilities payment,BA001
CJ-003541,2025-12-01,85925,USD,OUTFLOW,Workday Inc,5000,Service provider payment,BA001
CJ-003542,2025-12-01,49267,EUR,INFLOW,Milan Industries,1210,Customer payment received,BA004
CJ-003543,2025-12-01,45380,EUR,INFLOW,Milan Industries,4030,Product sales revenue,BA005
CJ-003544,2025-12-01,31735,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA005
CJ-003545,2025-12-01,31154,EUR,OUTFLOW,ThyssenKrupp AG,2010,Material procurement,BA005
CJ-003546,2025-12-01,35167,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA007
CJ-003547,2025-12-01,37424,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA007
CJ-003548,2025-12-01,13448,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA006
CJ-003549,2025-12-01,8701,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-003550,2025-12-01,21350,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-003551,2025-12-02,121303,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA002
CJ-003552,2025-12-02,82511,USD,INFLOW,TransAtlantic Shipping,1200,Product sales revenue,BA001
CJ-003553,2025-12-02,130694,USD,INFLOW,National Services LLC,4000,Service fee payment,BA001
CJ-003554,2025-12-02,83346,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA002
CJ-003555,2025-12-02,117815,USD,OUTFLOW,Amazon Web Services,6100,Service provider payment,BA001
CJ-003556,2025-12-02,84809,USD,OUTFLOW,Workday Inc,6200,Utilities payment,BA002
CJ-003557,2025-12-02,88207,USD,OUTFLOW,Caterpillar Inc,6000,Maintenance services,BA001
CJ-003558,2025-12-02,114870,USD,OUTFLOW,Verizon Business,2000,Utilities payment,BA003
CJ-003559,2025-12-02,96642,USD,OUTFLOW,Caterpillar Inc,5000,Material procurement,BA001
CJ-003560,2025-12-02,61410,USD,OUTFLOW,Microsoft Corp,6400,Material procurement,BA003
CJ-003561,2025-12-02,57831,EUR,INFLOW,AutoMotive Industries GmbH,1210,Customer payment received,BA004
CJ-003562,2025-12-02,41680,EUR,INFLOW,Milan Industries,4030,Customer payment received,BA005
CJ-003563,2025-12-02,78735,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA004
CJ-003564,2025-12-02,26696,EUR,OUTFLOW,SAP SE,2010,Equipment rental,BA005
CJ-003565,2025-12-02,53154,EUR,OUTFLOW,Deutsche Telekom,6300,Service provider payment,BA005
CJ-003566,2025-12-02,28559,EUR,OUTFLOW,Deutsche Telekom,2010,Material procurement,BA005
CJ-003567,2025-12-02,26626,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA007
CJ-003568,2025-12-02,39344,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA006
CJ-003569,2025-12-02,21624,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA006
CJ-003570,2025-12-02,8862,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA006
CJ-003571,2025-12-03,136237,USD,INFLOW,Sunrise Technologies,4010,Service fee payment,BA001
CJ-003572,2025-12-03,149908,USD,INFLOW,TransAtlantic Shipping,4000,Customer payment received,BA003
CJ-003573,2025-12-03,88718,USD,INFLOW,Atlantic Corp,1200,Product sales revenue,BA001
CJ-003574,2025-12-03,134933,USD,INFLOW,Midwest Agribusiness,1200,Product sales revenue,BA002
CJ-003575,2025-12-03,92576,USD,OUTFLOW,Waste Management Inc,6400,Maintenance services,BA003
CJ-003576,2025-12-03,68423,USD,OUTFLOW,AT&T Services,5000,Professional services,BA001
CJ-003577,2025-12-03,71889,USD,OUTFLOW,IBM Corp,6000,Vendor payment,BA002
CJ-003578,2025-12-03,79146,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA005
CJ-003579,2025-12-03,45497,EUR,INFLOW,Munich Automotive,4030,Customer payment received,BA004
CJ-003580,2025-12-03,61796,EUR,INFLOW,Deutsche Industrial AG,4020,Customer payment received,BA004
CJ-003581,2025-12-03,70273,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA004
CJ-003582,2025-12-03,24479,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA004
CJ-003583,2025-12-03,24652,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA005
CJ-003584,2025-12-03,20170,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA007
CJ-003585,2025-12-03,18097,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA006
CJ-003586,2025-12-04,93135,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA002
CJ-003587,2025-12-04,142144,USD,INFLOW,TechGlobal Solutions,4000,Customer payment received,BA003
CJ-003588,2025-12-04,100113,USD,INFLOW,National Services LLC,4000,Service fee payment,BA001
CJ-003589,2025-12-04,146525,USD,INFLOW,Midwest Agribusiness,1200,License renewal payment,BA003
CJ-003590,2025-12-04,91779,USD,OUTFLOW,Oracle Corp,6400,Maintenance services,BA001
CJ-003591,2025-12-04,106668,USD,OUTFLOW,AT&T Services,6300,Maintenance services,BA002
CJ-003592,2025-12-04,108346,USD,OUTFLOW,EY Global,6300,Maintenance services,BA001
CJ-003593,2025-12-04,55271,EUR,INFLOW,FranceTech SA,1210,Service fee payment,BA005
CJ-003594,2025-12-04,49744,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA004
CJ-003595,2025-12-04,64891,EUR,INFLOW,Stuttgart Engineering,1210,Product sales revenue,BA005
CJ-003596,2025-12-04,42129,EUR,OUTFLOW,Deutsche Telekom,5010,Service provider payment,BA005
CJ-003597,2025-12-04,48001,EUR,OUTFLOW,Bayer AG,2010,Vendor payment,BA004
CJ-003598,2025-12-04,38999,EUR,OUTFLOW,Schneider Electric,6300,Material procurement,BA005
CJ-003599,2025-12-04,21450,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA007
CJ-003600,2025-12-04,22040,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA007
CJ-003601,2025-12-04,13204,GBP,INFLOW,Highland Manufacturing,4040,Customer payment received,BA007
CJ-003602,2025-12-04,11088,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA006
CJ-003603,2025-12-04,22804,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA007
CJ-003604,2025-12-04,20718,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-003605,2025-12-05,90873,USD,INFLOW,National Services LLC,1200,Product sales revenue,BA002
CJ-003606,2025-12-05,82197,USD,INFLOW,Sunrise Technologies,4000,License renewal payment,BA003
CJ-003607,2025-12-05,106745,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA003
CJ-003608,2025-12-05,115769,USD,OUTFLOW,EY Global,6200,Professional services,BA002
CJ-003609,2025-12-05,113619,USD,OUTFLOW,General Electric,2000,Material procurement,BA001
CJ-003610,2025-12-05,114373,USD,OUTFLOW,Verizon Business,6400,Professional services,BA003
CJ-003611,2025-12-05,65632,EUR,INFLOW,EuroTech Solutions,4030,Consulting revenue,BA004
CJ-003612,2025-12-05,62382,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA005
CJ-003613,2025-12-05,50939,EUR,OUTFLOW,Deutsche Post,2010,Material procurement,BA005
CJ-003614,2025-12-05,56148,EUR,OUTFLOW,RWE Energy,5010,Service provider payment,BA004
CJ-003615,2025-12-05,53060,EUR,OUTFLOW,Deutsche Telekom,5010,Material procurement,BA005
CJ-003616,2025-12-05,29113,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA006
CJ-003617,2025-12-05,10658,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-003618,2025-12-08,118935,USD,INFLOW,Southern Manufacturing,1200,Consulting services payment,BA001
CJ-003619,2025-12-08,93929,USD,INFLOW,TechGlobal Solutions,4010,Service fee payment,BA001
CJ-003620,2025-12-08,105008,USD,INFLOW,National Services LLC,4010,License renewal payment,BA001
CJ-003621,2025-12-08,86214,USD,INFLOW,Western Digital Corp,4010,License renewal payment,BA001
CJ-003622,2025-12-08,78470,USD,OUTFLOW,Staples Inc,2000,Utilities payment,BA002
CJ-003623,2025-12-08,85725,USD,OUTFLOW,Office Depot,2000,Professional services,BA002
CJ-003624,2025-12-08,72131,USD,OUTFLOW,Accenture PLC,6400,Professional services,BA001
CJ-003625,2025-12-08,105346,USD,OUTFLOW,Salesforce Inc,6300,Utilities payment,BA001
CJ-003626,2025-12-08,38760,EUR,INFLOW,Hamburg Port Services,4020,Service fee payment,BA004
CJ-003627,2025-12-08,43220,EUR,INFLOW,Vienna Tech GmbH,4020,Product sales revenue,BA005
CJ-003628,2025-12-08,26188,EUR,OUTFLOW,Deutsche Telekom,5010,Equipment rental,BA005
CJ-003629,2025-12-08,26068,EUR,OUTFLOW,Volkswagen AG,2010,Service provider payment,BA004
CJ-003630,2025-12-08,45058,EUR,OUTFLOW,Siemens AG,2010,Service provider payment,BA005
CJ-003631,2025-12-08,30581,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-003632,2025-12-08,22281,GBP,OUTFLOW,Tesco PLC,2020,Utilities payment,BA006
CJ-003633,2025-12-08,27909,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA006
CJ-003634,2025-12-08,28796,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA007
CJ-003635,2025-12-09,143500,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA002
CJ-003636,2025-12-09,83849,USD,INFLOW,Continental Systems,4010,Product sales revenue,BA003
CJ-003637,2025-12-09,132726,USD,INFLOW,Central Systems Inc,4000,Service fee payment,BA001
CJ-003638,2025-12-09,89795,USD,INFLOW,Midwest Manufacturing,4000,License renewal payment,BA002
CJ-003639,2025-12-09,142694,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA003
CJ-003640,2025-12-09,83609,USD,OUTFLOW,AT&T Services,5000,Professional services,BA001
CJ-003641,2025-12-09,95058,USD,OUTFLOW,Waste Management Inc,6000,Service provider payment,BA003
CJ-003642,2025-12-09,61666,USD,OUTFLOW,Verizon Business,6000,Maintenance services,BA001
CJ-003643,2025-12-09,77921,USD,OUTFLOW,Deloitte Consulting,5000,Material procurement,BA002
CJ-003644,2025-12-09,79354,EUR,INFLOW,FranceTech SA,1210,Consulting revenue,BA005
CJ-003645,2025-12-09,30514,EUR,INFLOW,Deutsche Industrial AG,4020,Customer payment received,BA004
CJ-003646,2025-12-09,68543,EUR,INFLOW,Berlin Analytics GmbH,4020,Product sales revenue,BA004
CJ-003647,2025-12-09,63703,EUR,INFLOW,Deutsche Industrial AG,1210,Consulting revenue,BA004
CJ-003648,2025-12-09,36798,EUR,OUTFLOW,ThyssenKrupp AG,6300,Service provider payment,BA004
CJ-003649,2025-12-09,58038,EUR,OUTFLOW,BASF SE,2010,Equipment rental,BA004
CJ-003650,2025-12-09,31032,EUR,OUTFLOW,L'Oréal SA,6300,Material procurement,BA005
CJ-003651,2025-12-09,10886,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA007
CJ-003652,2025-12-09,34976,GBP,INFLOW,Bristol Aerospace,1220,Service fee payment,BA007
CJ-003653,2025-12-09,16138,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA006
CJ-003654,2025-12-10,87591,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA001
CJ-003655,2025-12-10,126080,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA002
CJ-003656,2025-12-10,147758,USD,INFLOW,Central Systems Inc,4000,Consulting services payment,BA002
CJ-003657,2025-12-10,126828,USD,INFLOW,Pacific Trading Corp,4000,Consulting services payment,BA002
CJ-003658,2025-12-10,137578,USD,INFLOW,Midwest Manufacturing,1200,License renewal payment,BA003
CJ-003659,2025-12-10,117333,USD,INFLOW,Central Systems Inc,4010,Customer payment received,BA002
CJ-003660,2025-12-10,66120,USD,OUTFLOW,General Electric,6100,Maintenance services,BA003
CJ-003661,2025-12-10,88276,USD,OUTFLOW,Staples Inc,2000,Vendor payment,BA003
CJ-003662,2025-12-10,94239,USD,OUTFLOW,Deloitte Consulting,6400,Maintenance services,BA003
CJ-003663,2025-12-10,53366,EUR,INFLOW,Berlin Analytics GmbH,4020,Customer payment received,BA005
CJ-003664,2025-12-10,68061,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA005
CJ-003665,2025-12-10,72755,EUR,INFLOW,Munich Automotive,1210,Consulting revenue,BA004
CJ-003666,2025-12-10,57163,EUR,OUTFLOW,BASF SE,6300,Material procurement,BA005
CJ-003667,2025-12-10,40662,EUR,OUTFLOW,ThyssenKrupp AG,5010,Service provider payment,BA004
CJ-003668,2025-12-10,38485,EUR,OUTFLOW,Airbus SE,6300,Vendor payment,BA005
CJ-003669,2025-12-10,37255,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA005
CJ-003670,2025-12-10,34478,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA006
CJ-003671,2025-12-10,39575,GBP,INFLOW,Edinburgh Systems,1220,Customer payment received,BA007
CJ-003672,2025-12-10,23287,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA006
CJ-003673,2025-12-10,24078,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA007
CJ-003674,2025-12-10,12818,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA007
CJ-003675,2025-12-11,133532,USD,INFLOW,National Services LLC,1200,Service fee payment,BA002
CJ-003676,2025-12-11,94143,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA002
CJ-003677,2025-12-11,97127,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA003
CJ-003678,2025-12-11,117788,USD,INFLOW,TransAtlantic Shipping,1200,Customer payment received,BA003
CJ-003679,2025-12-11,86302,USD,INFLOW,Global Pharma Corp,1200,Service fee payment,BA003
CJ-003680,2025-12-11,71997,USD,OUTFLOW,Deloitte Consulting,5000,Vendor payment,BA001
CJ-003681,2025-12-11,61986,USD,OUTFLOW,Caterpillar Inc,5000,Utilities payment,BA002
CJ-003682,2025-12-11,100597,USD,OUTFLOW,Salesforce Inc,6100,Utilities payment,BA002
CJ-003683,2025-12-11,64890,USD,OUTFLOW,AT&T Services,6300,Vendor payment,BA003
CJ-003684,2025-12-11,88356,USD,OUTFLOW,Deloitte Consulting,2000,Professional services,BA001
CJ-003685,2025-12-11,57143,EUR,INFLOW,ACME Corp,1210,Service fee payment,BA004
CJ-003686,2025-12-11,74828,EUR,INFLOW,Rhine Logistics AG,1210,Service fee payment,BA004
CJ-003687,2025-12-11,50325,EUR,INFLOW,Rhine Logistics AG,1210,Service fee payment,BA005
CJ-003688,2025-12-11,32031,EUR,OUTFLOW,RWE Energy,6300,Equipment rental,BA005
CJ-003689,2025-12-11,43316,EUR,OUTFLOW,Siemens AG,2010,Vendor payment,BA004
CJ-003690,2025-12-11,54148,EUR,OUTFLOW,Volkswagen AG,5010,Vendor payment,BA005
CJ-003691,2025-12-11,49638,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA004
CJ-003692,2025-12-11,15562,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA006
CJ-003693,2025-12-11,30947,GBP,INFLOW,Cambridge Biotech,4040,Customer payment received,BA006
CJ-003694,2025-12-11,34932,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA007
CJ-003695,2025-12-11,25152,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-003696,2025-12-11,10521,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA007
CJ-003697,2025-12-11,9344,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA007
CJ-003698,2025-12-12,94417,USD,INFLOW,Global Pharma Corp,4010,Service fee payment,BA003
CJ-003699,2025-12-12,120172,USD,INFLOW,Sunbelt Energy Corp,1200,Service fee payment,BA003
CJ-003700,2025-12-12,93527,USD,INFLOW,Pacific Trading Corp,4010,License renewal payment,BA002
CJ-003701,2025-12-12,134027,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA002
CJ-003702,2025-12-12,100354,USD,OUTFLOW,Microsoft Corp,6300,Maintenance services,BA001
CJ-003703,2025-12-12,76703,USD,OUTFLOW,Salesforce Inc,6200,Service provider payment,BA002
CJ-003704,2025-12-12,101485,USD,OUTFLOW,Caterpillar Inc,6300,Material procurement,BA001
CJ-003705,2025-12-12,77607,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA005
CJ-003706,2025-12-12,63640,EUR,INFLOW,ACME Corp,4020,Project milestone payment - delayed,BA004
CJ-003707,2025-12-12,61977,EUR,INFLOW,Berlin Analytics GmbH,1210,Service fee payment,BA005
CJ-003708,2025-12-12,25947,EUR,OUTFLOW,Deutsche Post,2010,Material procurement,BA004
CJ-003709,2025-12-12,37735,EUR,OUTFLOW,BASF SE,6300,Vendor payment,BA004
CJ-003710,2025-12-12,28700,EUR,OUTFLOW,Deutsche Telekom,6300,Service provider payment,BA004
CJ-003711,2025-12-12,24538,GBP,INFLOW,Manchester United Industries,1220,Product sales revenue,BA007
CJ-003712,2025-12-12,13836,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA006
CJ-003713,2025-12-12,39897,GBP,INFLOW,London Financial Services,4040,Product sales revenue,BA007
CJ-003714,2025-12-12,25014,GBP,OUTFLOW,British Gas,6200,Vendor payment,BA006
CJ-003715,2025-12-12,13234,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA007
CJ-003716,2025-12-12,16217,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA007
CJ-003717,2025-12-15,1475855,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA001
CJ-003718,2025-12-15,103550,USD,INFLOW,Midwest Agribusiness,4000,Customer payment received,BA001
CJ-003719,2025-12-15,88327,USD,INFLOW,Sunbelt Energy Corp,4010,License renewal payment,BA003
CJ-003720,2025-12-15,108284,USD,INFLOW,Atlantic Corp,1200,License renewal payment,BA003
CJ-003721,2025-12-15,69489,USD,OUTFLOW,Office Depot,2000,Vendor payment,BA003
CJ-003722,2025-12-15,90564,USD,OUTFLOW,Honeywell International,2000,Utilities payment,BA003
CJ-003723,2025-12-15,118248,USD,OUTFLOW,AT&T Services,6200,Service provider payment,BA001
CJ-003724,2025-12-15,61065,USD,OUTFLOW,Verizon Business,6200,Material procurement,BA003
CJ-003725,2025-12-15,89825,USD,OUTFLOW,Microsoft Corp,6300,Material procurement,BA003
CJ-003726,2025-12-15,65168,EUR,INFLOW,FranceTech SA,4030,Service fee payment,BA005
CJ-003727,2025-12-15,40266,EUR,INFLOW,Vienna Tech GmbH,1210,Service fee payment,BA004
CJ-003728,2025-12-15,48624,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA005
CJ-003729,2025-12-15,31331,EUR,OUTFLOW,Deutsche Telekom,5010,Vendor payment,BA004
CJ-003730,2025-12-15,34367,EUR,OUTFLOW,Deutsche Post,6300,Vendor payment,BA005
CJ-003731,2025-12-15,56097,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA005
CJ-003732,2025-12-15,27138,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA006
CJ-003733,2025-12-15,12077,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-003734,2025-12-15,21401,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-003735,2025-12-16,94339,USD,INFLOW,Western Digital Corp,4000,License renewal payment,BA002
CJ-003736,2025-12-16,119495,USD,INFLOW,Midwest Agribusiness,1200,Product sales revenue,BA001
CJ-003737,2025-12-16,80997,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA002
CJ-003738,2025-12-16,87921,USD,INFLOW,Global Pharma Corp,4010,Consulting services payment,BA003
CJ-003739,2025-12-16,96612,USD,INFLOW,Continental Systems,4010,Customer payment received,BA001
CJ-003740,2025-12-16,97923,USD,INFLOW,Coastal Shipping USA,1200,Service fee payment,BA002
CJ-003741,2025-12-16,62711,USD,OUTFLOW,Honeywell International,5000,Maintenance services,BA002
CJ-003742,2025-12-16,90858,USD,OUTFLOW,Accenture PLC,6300,Service provider payment,BA002
CJ-003743,2025-12-16,60414,USD,OUTFLOW,Office Depot,6100,Utilities payment,BA003
CJ-003744,2025-12-16,38329,EUR,INFLOW,Stuttgart Engineering,4020,Consulting revenue,BA005
CJ-003745,2025-12-16,79519,EUR,INFLOW,ACME Corp,4030,Service fee payment,BA004
CJ-003746,2025-12-16,38411,EUR,OUTFLOW,ThyssenKrupp AG,2010,Vendor payment,BA004
CJ-003747,2025-12-16,29319,EUR,OUTFLOW,Volkswagen AG,5010,Material procurement,BA004
CJ-003748,2025-12-16,51360,EUR,OUTFLOW,Airbus SE,2010,Vendor payment,BA005
CJ-003749,2025-12-16,37725,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-003750,2025-12-16,31753,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-003751,2025-12-16,21129,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA006
CJ-003752,2025-12-16,21154,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA006
CJ-003753,2025-12-17,84094,USD,INFLOW,Western Digital Corp,4000,Customer payment received,BA001
CJ-003754,2025-12-17,81515,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA002
CJ-003755,2025-12-17,104015,USD,INFLOW,Midwest Agribusiness,4010,Product sales revenue,BA002
