journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-009511,2026-01-22,115620,USD,INFLOW,TechGlobal Solutions,4000,Project milestone payment,BA003
CJ-009512,2026-01-22,90254,USD,INFLOW,Atlantic Corp,1200,Product sales revenue,BA003
CJ-009513,2026-01-22,124486,USD,OUTFLOW,ServiceNow Inc,6000,Material procurement,BA001
CJ-009514,2026-01-22,76435,USD,OUTFLOW,VMware Inc,6100,Material procurement,BA002
CJ-009515,2026-01-22,91248,USD,OUTFLOW,Workday Inc,6100,Maintenance services,BA003
CJ-009516,2026-01-22,67187,USD,OUTFLOW,Workday Inc,6400,Equipment lease payment,BA001
CJ-009517,2026-01-22,77937,USD,OUTFLOW,Staples Inc,2000,Equipment lease payment,BA003
CJ-009518,2026-01-22,33691,EUR,INFLOW,Berlin Analytics GmbH,4030,Subscription revenue,BA004
CJ-009519,2026-01-22,78408,EUR,INFLOW,Nordic Energy AS,4030,Maintenance contract payment,BA004
CJ-009520,2026-01-22,65966,EUR,OUTFLOW,Siemens AG,6300,Utilities payment,BA004
CJ-009521,2026-01-22,43515,EUR,OUTFLOW,SAP SE,2010,Professional services,BA004
CJ-009522,2026-01-22,25478,EUR,OUTFLOW,Deutsche Post,6300,Equipment lease payment,BA004
CJ-009523,2026-01-22,24740,EUR,OUTFLOW,Continental AG,2010,Professional services,BA004
CJ-009524,2026-01-22,31735,GBP,INFLOW,Cambridge Biotech,4040,Maintenance contract payment,BA006
CJ-009525,2026-01-22,16530,GBP,OUTFLOW,Vodafone Group,6200,Material procurement,BA006
CJ-009526,2026-01-22,20152,GBP,OUTFLOW,AstraZeneca PLC,2020,Software subscription,BA007
CJ-009527,2026-01-22,10585,GBP,OUTFLOW,BT Group,2020,Software subscription,BA007
CJ-009528,2026-01-22,5581426,JPY,INFLOW,Komatsu Ltd,4050,Product sales revenue,BA008
CJ-009529,2026-01-22,19347837,JPY,INFLOW,Fujitsu Limited,1230,Consulting services payment,BA008
CJ-009530,2026-01-22,5375239,JPY,OUTFLOW,FANUC Corporation,2030,Software subscription,BA009
CJ-009531,2026-01-22,14552028,JPY,OUTFLOW,Toyota Tsusho,2030,Software subscription,BA009
CJ-009532,2026-01-22,46162,CHF,INFLOW,ABB Ltd,1240,Project milestone payment,BA010
CJ-009533,2026-01-22,41346,CHF,INFLOW,Swatch Group,1240,Consulting services payment,BA010
CJ-009534,2026-01-22,57009,CHF,OUTFLOW,Kuehne+Nagel,2040,Vendor payment,BA010
CJ-009535,2026-01-22,55431,CHF,OUTFLOW,Sika AG,5030,Professional services,BA010
CJ-009536,2026-01-22,42828,CHF,OUTFLOW,Sika AG,2040,Material procurement,BA010
CJ-009537,2026-01-22,47860,SGD,INFLOW,DBS Group Holdings,4090,Subscription revenue,BA011
CJ-009538,2026-01-22,50035,SGD,OUTFLOW,Venture Corporation,5040,Utilities payment,BA012
CJ-009539,2026-01-22,31442,SGD,OUTFLOW,SMRT Corporation,5040,Equipment lease payment,BA011
CJ-009540,2026-01-22,24186,AUD,INFLOW,BHP Group,1260,Customer payment received,BA013
CJ-009541,2026-01-22,23353,AUD,OUTFLOW,CIMIC Group,5050,Professional services,BA014
CJ-009542,2026-01-22,54609,AUD,OUTFLOW,Incitec Pivot,2060,Vendor payment,BA013
CJ-009543,2026-01-22,52495,AUD,OUTFLOW,Lendlease Group,5050,Software subscription,BA013
CJ-009544,2026-01-23,88062,USD,INFLOW,Southern Manufacturing,4000,Project milestone payment,BA002
CJ-009545,2026-01-23,76877,USD,INFLOW,Global Pharma Corp,1200,Service fee payment,BA003
CJ-009546,2026-01-23,77212,USD,INFLOW,Continental Systems,1200,License renewal payment,BA002
CJ-009547,2026-01-23,78616,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA002
CJ-009548,2026-01-23,80160,USD,OUTFLOW,Caterpillar Inc,6000,Service provider payment,BA001
CJ-009549,2026-01-23,65906,USD,OUTFLOW,Caterpillar Inc,6400,Vendor payment,BA002
CJ-009550,2026-01-23,24778,EUR,INFLOW,Frankfurt Solutions,4020,Consulting services payment,BA004
CJ-009551,2026-01-23,42385,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA004
CJ-009552,2026-01-23,23271,GBP,INFLOW,Scottish Energy Solutions,1220,Subscription revenue,BA007
CJ-009553,2026-01-23,11476,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA006
CJ-009554,2026-01-23,14750,GBP,OUTFLOW,British Gas,2020,Vendor payment,BA007
CJ-009555,2026-01-23,9145973,JPY,INFLOW,Takeda Pharmaceutical,4060,License renewal payment,BA008
CJ-009556,2026-01-23,12054900,JPY,INFLOW,Mitsubishi Electric,1230,Product sales revenue,BA009
CJ-009557,2026-01-23,10780027,JPY,INFLOW,Komatsu Ltd,4060,Maintenance contract payment,BA008
CJ-009558,2026-01-23,6462416,JPY,OUTFLOW,JFE Holdings,5020,Software subscription,BA008
CJ-009559,2026-01-23,6413835,JPY,OUTFLOW,ITOCHU Corp,5020,Service provider payment,BA009
CJ-009560,2026-01-23,26927,CHF,INFLOW,Geberit AG,1240,Maintenance contract payment,BA010
CJ-009561,2026-01-23,23351,CHF,OUTFLOW,Lindt & Sprungli,5030,Software subscription,BA010
CJ-009562,2026-01-23,17614,SGD,INFLOW,Singapore Airlines,4090,Customer payment received,BA011
CJ-009563,2026-01-23,19767,SGD,OUTFLOW,Venture Corporation,5040,Professional services,BA011
CJ-009564,2026-01-23,36248,AUD,INFLOW,Fortescue Metals,4100,Product sales revenue,BA013
CJ-009565,2026-01-23,31701,AUD,OUTFLOW,Downer EDI,2060,Utilities payment,BA014
CJ-009566,2026-01-26,107473,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA001
CJ-009567,2026-01-26,129785,USD,INFLOW,TransAtlantic Shipping,4000,Project milestone payment,BA002
CJ-009568,2026-01-26,87091,USD,INFLOW,Southern Manufacturing,4010,Consulting services payment,BA002
CJ-009569,2026-01-26,128322,USD,INFLOW,Sunrise Technologies,4010,Product sales revenue,BA002
CJ-009570,2026-01-26,95258,USD,INFLOW,Atlantic Corp,1200,License renewal payment,BA003
CJ-009571,2026-01-26,78859,USD,INFLOW,National Services LLC,1200,Maintenance contract payment,BA003
CJ-009572,2026-01-26,163439,USD,OUTFLOW,Amazon Web Services,2000,Software subscription,BA002
CJ-009573,2026-01-26,122800,USD,OUTFLOW,Cisco Systems,6000,Software subscription,BA003
CJ-009574,2026-01-26,105123,USD,OUTFLOW,Staples Inc,5000,Software subscription,BA003
CJ-009575,2026-01-26,141630,USD,OUTFLOW,Cisco Systems,6400,Utilities payment,BA002
CJ-009576,2026-01-26,109853,USD,OUTFLOW,Accenture PLC,6300,Maintenance services,BA001
CJ-009577,2026-01-26,41035,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA004
CJ-009578,2026-01-26,31341,EUR,INFLOW,Amsterdam Data BV,4020,Product sales revenue,BA004
CJ-009579,2026-01-26,49241,EUR,INFLOW,Berlin Analytics GmbH,1210,Project milestone payment,BA005
CJ-009580,2026-01-26,56444,EUR,INFLOW,Munich Automotive,4020,License renewal payment,BA004
CJ-009581,2026-01-26,49266,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA005
CJ-009582,2026-01-26,32738,EUR,OUTFLOW,Siemens AG,5010,Software subscription,BA005
CJ-009583,2026-01-26,57347,EUR,OUTFLOW,Lufthansa AG,6300,Professional services,BA004
CJ-009584,2026-01-26,57931,EUR,OUTFLOW,BASF SE,5010,Utilities payment,BA005
CJ-009585,2026-01-26,25989,GBP,INFLOW,British Retail Group,4040,Consulting services payment,BA007
CJ-009586,2026-01-26,12700,GBP,OUTFLOW,Aviva PLC,6200,Maintenance services,BA007
CJ-009587,2026-01-26,17595,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA007
CJ-009588,2026-01-26,18325,GBP,OUTFLOW,Vodafone Group,2020,Material procurement,BA006
CJ-009589,2026-01-26,33185,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA007
CJ-009590,2026-01-26,28639,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA007
CJ-009591,2026-01-26,12108089,JPY,INFLOW,Daikin Industries,4050,License renewal payment,BA008
CJ-009592,2026-01-26,13592768,JPY,INFLOW,Rakuten Group,4060,Customer payment received,BA009
CJ-009593,2026-01-26,5649168,JPY,INFLOW,NTT Data Corp,1230,Product sales revenue,BA008
CJ-009594,2026-01-26,9251644,JPY,OUTFLOW,Marubeni Corp,5020,Service provider payment,BA008
CJ-009595,2026-01-26,13406057,JPY,OUTFLOW,Toyota Tsusho,2030,Software subscription,BA008
CJ-009596,2026-01-26,8526075,JPY,OUTFLOW,Shin-Etsu Chemical,5020,Service provider payment,BA009
CJ-009597,2026-01-26,11637638,JPY,OUTFLOW,Mitsui & Co,5020,Maintenance services,BA008
CJ-009598,2026-01-26,17707741,JPY,OUTFLOW,JFE Holdings,5020,Service provider payment,BA009
CJ-009599,2026-01-26,12220487,JPY,OUTFLOW,ITOCHU Corp,5020,Professional services,BA008
CJ-009600,2026-01-26,19752,CHF,INFLOW,Novartis AG,4070,Service fee payment,BA010
CJ-009601,2026-01-26,78916,CHF,OUTFLOW,Temenos AG,2040,Professional services,BA010
CJ-009602,2026-01-26,31182,CHF,OUTFLOW,Swisscom AG,2040,Maintenance services,BA010
CJ-009603,2026-01-26,67315,CHF,OUTFLOW,Georg Fischer AG,2040,Material procurement,BA010
CJ-009604,2026-01-26,48892,SGD,INFLOW,CapitaLand Investment,4080,Customer payment received,BA011
CJ-009605,2026-01-26,61143,SGD,OUTFLOW,ST Engineering,5040,Software subscription,BA012
CJ-009606,2026-01-26,44793,SGD,OUTFLOW,Frasers Property,2050,Vendor payment,BA011
CJ-009607,2026-01-26,22600,SGD,OUTFLOW,SingPost,5040,Vendor payment,BA012
CJ-009608,2026-01-26,58724,SGD,OUTFLOW,SingPost,2050,Utilities payment,BA011
CJ-009609,2026-01-26,50787,SGD,OUTFLOW,Venture Corporation,5040,Utilities payment,BA012
CJ-009610,2026-01-26,19120,AUD,INFLOW,Woolworths Group,4100,Service fee payment,BA013
CJ-009611,2026-01-26,30284,AUD,INFLOW,Rio Tinto Ltd,4100,Service fee payment,BA014
CJ-009612,2026-01-26,45509,AUD,INFLOW,Rio Tinto Ltd,1260,Service fee payment,BA013
CJ-009613,2026-01-26,46450,AUD,OUTFLOW,Downer EDI,2060,Software subscription,BA014
CJ-009614,2026-01-26,38957,AUD,OUTFLOW,Cleanaway Waste,2060,Vendor payment,BA013
CJ-009615,2026-01-26,51371,AUD,OUTFLOW,Origin Energy,2060,Vendor payment,BA013
CJ-009616,2026-01-26,72376,AUD,OUTFLOW,Incitec Pivot,5050,Vendor payment,BA013
CJ-009617,2026-01-26,59628,AUD,OUTFLOW,Origin Energy,2060,Vendor payment,BA014
CJ-009618,2026-01-27,122399,USD,INFLOW,TransAtlantic Shipping,4010,Subscription revenue,BA001
CJ-009619,2026-01-27,117350,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA002
CJ-009620,2026-01-27,127972,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA002
CJ-009621,2026-01-27,172991,USD,INFLOW,Northeast Industries,4000,Maintenance contract payment,BA002
CJ-009622,2026-01-27,119866,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA001
CJ-009623,2026-01-27,123533,USD,INFLOW,TechGlobal Solutions,4010,Consulting services payment,BA001
CJ-009624,2026-01-27,190437,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA002
CJ-009625,2026-01-27,81141,USD,OUTFLOW,Snowflake Inc,6200,Software subscription,BA003
CJ-009626,2026-01-27,111582,USD,OUTFLOW,AT&T Services,6300,Professional services,BA003
CJ-009627,2026-01-27,62482,USD,OUTFLOW,General Electric,6200,Software subscription,BA002
CJ-009628,2026-01-27,59481,USD,OUTFLOW,Honeywell International,2000,Maintenance services,BA002
CJ-009629,2026-01-27,78466,EUR,INFLOW,ACME Corp,4020,Project milestone payment - delayed,BA004
CJ-009630,2026-01-27,81201,EUR,INFLOW,FranceTech SA,4020,Project milestone payment,BA004
CJ-009631,2026-01-27,69423,EUR,INFLOW,Zurich Instruments AG,4020,Customer payment received,BA004
CJ-009632,2026-01-27,101453,EUR,INFLOW,Nordic Energy AS,4030,Service fee payment,BA004
CJ-009633,2026-01-27,40040,EUR,INFLOW,Barcelona Dynamics SL,4020,Product sales revenue,BA004
CJ-009634,2026-01-27,42742,EUR,INFLOW,Munich Automotive,1210,Maintenance contract payment,BA005
CJ-009635,2026-01-27,38753,EUR,OUTFLOW,Continental AG,6300,Utilities payment,BA004
CJ-009636,2026-01-27,55548,EUR,OUTFLOW,Bosch Group,2010,Utilities payment,BA005
CJ-009637,2026-01-27,23630,EUR,OUTFLOW,Deutsche Post,5010,Material procurement,BA004
CJ-009638,2026-01-27,54467,EUR,OUTFLOW,Infineon Technologies,6300,Professional services,BA005
CJ-009639,2026-01-27,27175,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-009640,2026-01-27,44481,GBP,INFLOW,Cambridge Biotech,4040,Maintenance contract payment,BA006
CJ-009641,2026-01-27,44571,GBP,INFLOW,Cambridge Biotech,1220,Project milestone payment,BA006
CJ-009642,2026-01-27,47869,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-009643,2026-01-27,33392,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-009644,2026-01-27,15026,GBP,OUTFLOW,Royal Mail,2020,Professional services,BA007
CJ-009645,2026-01-27,21746,GBP,OUTFLOW,BAE Systems,2020,Equipment lease payment,BA007
CJ-009646,2026-01-27,13221684,JPY,INFLOW,Rakuten Group,1230,Customer payment received,BA009
CJ-009647,2026-01-27,19120170,JPY,INFLOW,Toyota Motor Corp,1230,Subscription revenue,BA009
CJ-009648,2026-01-27,8601042,JPY,INFLOW,Sony Interactive,4060,Subscription revenue,BA009
CJ-009649,2026-01-27,12784767,JPY,INFLOW,SoftBank Group,1230,Maintenance contract payment,BA008
CJ-009650,2026-01-27,21850198,JPY,INFLOW,Toyota Motor Corp,4050,Product sales revenue,BA008
CJ-009651,2026-01-27,25363219,JPY,INFLOW,Rakuten Group,4060,Customer payment received,BA009
CJ-009652,2026-01-27,11752014,JPY,OUTFLOW,Nippon Steel,5020,Material procurement,BA009
CJ-009653,2026-01-27,6957985,JPY,OUTFLOW,ITOCHU Corp,2030,Maintenance services,BA009
CJ-009654,2026-01-27,5487859,JPY,OUTFLOW,FANUC Corporation,5020,Utilities payment,BA009
CJ-009655,2026-01-27,6779180,JPY,OUTFLOW,Mitsui & Co,2030,Professional services,BA009
CJ-009656,2026-01-27,77472,CHF,INFLOW,Novartis AG,1240,Project milestone payment,BA010
CJ-009657,2026-01-27,76241,CHF,INFLOW,Roche Holding AG,1240,Project milestone payment,BA010
CJ-009658,2026-01-27,64035,CHF,INFLOW,Geberit AG,4070,Product sales revenue,BA010
CJ-009659,2026-01-27,30428,CHF,OUTFLOW,Holcim Group,2040,Service provider payment,BA010
CJ-009660,2026-01-27,41334,SGD,INFLOW,Grab Holdings,1250,Customer payment received,BA012
CJ-009661,2026-01-27,72381,SGD,INFLOW,Singtel,4080,Project milestone payment,BA012
CJ-009662,2026-01-27,40449,SGD,INFLOW,Sea Limited,4080,Service fee payment,BA012
CJ-009663,2026-01-27,40501,SGD,INFLOW,DBS Group Holdings,4090,Consulting services payment,BA012
CJ-009664,2026-01-27,74909,SGD,INFLOW,Wilmar International,1250,Consulting services payment,BA011
CJ-009665,2026-01-27,30121,SGD,OUTFLOW,ST Engineering,2050,Software subscription,BA012
CJ-009666,2026-01-27,31511,SGD,OUTFLOW,Olam Group,2050,Utilities payment,BA012
CJ-009667,2026-01-27,91478,AUD,INFLOW,Woodside Energy,1260,Product sales revenue,BA014
CJ-009668,2026-01-27,29338,AUD,INFLOW,Commonwealth Bank,1260,Subscription revenue,BA014
CJ-009669,2026-01-27,81291,AUD,INFLOW,Rio Tinto Ltd,4110,Maintenance contract payment,BA014
CJ-009670,2026-01-27,44064,AUD,INFLOW,Rio Tinto Ltd,4100,Product sales revenue,BA013
CJ-009671,2026-01-27,63721,AUD,INFLOW,Woodside Energy,1260,License renewal payment,BA014
CJ-009672,2026-01-27,39298,AUD,OUTFLOW,BlueScope Steel,5050,Service provider payment,BA014
CJ-009673,2026-01-28,183923,USD,INFLOW,Western Digital Corp,1200,Subscription revenue,BA002
CJ-009674,2026-01-28,144815,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA002
CJ-009675,2026-01-28,187280,USD,INFLOW,Pacific Trading Corp,4010,Subscription revenue,BA001
CJ-009676,2026-01-28,149311,USD,INFLOW,Liberty Financial Group,1200,Consulting services payment,BA001
CJ-009677,2026-01-28,168092,USD,INFLOW,Global Pharma Corp,1200,Maintenance contract payment,BA001
CJ-009678,2026-01-28,160110,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA003
CJ-009679,2026-01-28,99460,USD,OUTFLOW,AT&T Services,5000,Material procurement,BA002
CJ-009680,2026-01-28,55703,USD,OUTFLOW,General Electric,6400,Material procurement,BA001
CJ-009681,2026-01-28,59054,USD,OUTFLOW,3M Company,2000,Maintenance services,BA001
CJ-009682,2026-01-28,82859,USD,OUTFLOW,AT&T Services,6400,Vendor payment,BA003
CJ-009683,2026-01-28,62305,EUR,INFLOW,Berlin Analytics GmbH,4030,Project milestone payment,BA005
CJ-009684,2026-01-28,96547,EUR,INFLOW,AutoMotive Industries GmbH,4030,Maintenance contract payment,BA004
CJ-009685,2026-01-28,94923,EUR,INFLOW,Berlin Analytics GmbH,4020,Maintenance contract payment,BA004
CJ-009686,2026-01-28,47137,EUR,INFLOW,EuroTech Solutions,4030,Subscription revenue,BA004
CJ-009687,2026-01-28,61532,EUR,INFLOW,Munich Automotive,4030,Project milestone payment,BA004
CJ-009688,2026-01-28,44216,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA005
CJ-009689,2026-01-28,50275,EUR,OUTFLOW,Deutsche Telekom,6300,Maintenance services,BA005
CJ-009690,2026-01-28,20321,GBP,INFLOW,London Financial Services,1220,Consulting services payment,BA007
CJ-009691,2026-01-28,35710,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-009692,2026-01-28,44738,GBP,INFLOW,Westminster Holdings,4040,License renewal payment,BA007
CJ-009693,2026-01-28,23000,GBP,INFLOW,Cardiff Construction Ltd,4040,Consulting services payment,BA006
CJ-009694,2026-01-28,13774,GBP,OUTFLOW,BP Energy,6200,Service provider payment,BA006
CJ-009695,2026-01-28,26355,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-009696,2026-01-28,17786495,JPY,INFLOW,Mitsubishi Electric,4060,Product sales revenue,BA008
CJ-009697,2026-01-28,10897556,JPY,INFLOW,NEC Corporation,1230,Subscription revenue,BA009
CJ-009698,2026-01-28,13072941,JPY,INFLOW,Sony Interactive,1230,Consulting services payment,BA008
CJ-009699,2026-01-28,11727391,JPY,OUTFLOW,Nippon Steel,2030,Equipment lease payment,BA008
CJ-009700,2026-01-28,5913670,JPY,OUTFLOW,Toyota Tsusho,2030,Material procurement,BA008
CJ-009701,2026-01-28,3366285,JPY,OUTFLOW,Toyota Tsusho,2030,Material procurement,BA008
CJ-009702,2026-01-28,10528112,JPY,OUTFLOW,Denso Corp,2030,Professional services,BA009
CJ-009703,2026-01-28,68286,CHF,INFLOW,Roche Holding AG,4070,Maintenance contract payment,BA010
CJ-009704,2026-01-28,85935,CHF,INFLOW,Nestle SA,4070,Customer payment received,BA010
CJ-009705,2026-01-28,25745,CHF,OUTFLOW,Sika AG,2040,Equipment lease payment,BA010
CJ-009706,2026-01-28,54904,SGD,INFLOW,DBS Group Holdings,4090,Maintenance contract payment,BA011
CJ-009707,2026-01-28,21367,SGD,INFLOW,Keppel Corporation,4090,Product sales revenue,BA012
CJ-009708,2026-01-28,20705,SGD,OUTFLOW,Frasers Property,5040,Service provider payment,BA011
CJ-009709,2026-01-28,12860,SGD,OUTFLOW,ST Engineering,2050,Equipment lease payment,BA012
CJ-009710,2026-01-28,25894,SGD,OUTFLOW,SingPost,2050,Maintenance services,BA012
CJ-009711,2026-01-28,58946,AUD,INFLOW,Rio Tinto Ltd,1260,Product sales revenue,BA014
CJ-009712,2026-01-28,66737,AUD,INFLOW,Macquarie Group,4110,Subscription revenue,BA013
CJ-009713,2026-01-28,62433,AUD,INFLOW,Woolworths Group,1260,Maintenance contract payment,BA014
CJ-009714,2026-01-28,43222,AUD,OUTFLOW,Incitec Pivot,5050,Material procurement,BA013
CJ-009715,2026-01-29,128869,USD,INFLOW,Sunbelt Energy Corp,4010,License renewal payment,BA001
CJ-009716,2026-01-29,91826,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA002
CJ-009717,2026-01-29,105934,USD,INFLOW,Western Digital Corp,4000,License renewal payment,BA002
CJ-009718,2026-01-29,95753,USD,INFLOW,Liberty Financial Group,4000,Project milestone payment,BA001
CJ-009719,2026-01-29,109852,USD,OUTFLOW,Palo Alto Networks,6100,Equipment lease payment,BA003
CJ-009720,2026-01-29,114552,USD,OUTFLOW,Caterpillar Inc,6400,Vendor payment,BA002
CJ-009721,2026-01-29,156513,USD,OUTFLOW,Waste Management Inc,6100,Maintenance services,BA001
CJ-009722,2026-01-29,148654,USD,OUTFLOW,AT&T Services,6100,Material procurement,BA001
CJ-009723,2026-01-29,99839,USD,OUTFLOW,Snowflake Inc,6400,Material procurement,BA002
CJ-009724,2026-01-29,157775,USD,OUTFLOW,Office Depot,6300,Vendor payment,BA002
CJ-009725,2026-01-29,53409,EUR,INFLOW,AutoMotive Industries GmbH,4020,License renewal payment,BA005
CJ-009726,2026-01-29,41668,EUR,INFLOW,Zurich Instruments AG,4020,Subscription revenue,BA004
CJ-009727,2026-01-29,65279,EUR,INFLOW,EuroTech Solutions,4020,License renewal payment,BA005
CJ-009728,2026-01-29,71276,EUR,INFLOW,ACME Corp,1210,License renewal payment,BA004
CJ-009729,2026-01-29,87964,EUR,OUTFLOW,Bosch Group,6300,Vendor payment,BA004
CJ-009730,2026-01-29,75207,EUR,OUTFLOW,Allianz SE,6300,Utilities payment,BA005
CJ-009731,2026-01-29,55942,EUR,OUTFLOW,SAP SE,5010,Equipment lease payment,BA005
CJ-009732,2026-01-29,84727,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA005
CJ-009733,2026-01-29,89427,EUR,OUTFLOW,Bayer AG,2010,Software subscription,BA005
CJ-009734,2026-01-29,78993,EUR,OUTFLOW,Airbus SE,6300,Utilities payment,BA004
CJ-009735,2026-01-29,10647,GBP,INFLOW,Scottish Energy Solutions,4040,Maintenance contract payment,BA006
CJ-009736,2026-01-29,20980,GBP,INFLOW,Leeds Precision Engineering,1220,Maintenance contract payment,BA006
CJ-009737,2026-01-29,38494,GBP,INFLOW,Manchester United Industries,4040,Subscription revenue,BA007
CJ-009738,2026-01-29,36806,GBP,OUTFLOW,Shell Energy,6200,Maintenance services,BA006
CJ-009739,2026-01-29,13757,GBP,OUTFLOW,Legal & General,2020,Vendor payment,BA006
CJ-009740,2026-01-29,33561,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA006
CJ-009741,2026-01-29,42389,GBP,OUTFLOW,Sainsbury's,2020,Maintenance services,BA007
CJ-009742,2026-01-29,5281749,JPY,INFLOW,Sumitomo Chemical,1230,Consulting services payment,BA009
CJ-009743,2026-01-29,12559639,JPY,INFLOW,NTT Data Corp,1230,License renewal payment,BA008
CJ-009744,2026-01-29,11247465,JPY,OUTFLOW,Marubeni Corp,5020,Software subscription,BA008
CJ-009745,2026-01-29,13830304,JPY,OUTFLOW,Marubeni Corp,5020,Utilities payment,BA009
CJ-009746,2026-01-29,22616354,JPY,OUTFLOW,Sumitomo Corp,5020,Service provider payment,BA009
CJ-009747,2026-01-29,13433917,JPY,OUTFLOW,Denso Corp,2030,Software subscription,BA008
CJ-009748,2026-01-29,12007945,JPY,OUTFLOW,Toyota Tsusho,2030,Utilities payment,BA008
CJ-009749,2026-01-29,24369,CHF,INFLOW,Zurich Insurance Group,4070,Subscription revenue,BA010
CJ-009750,2026-01-29,43945,CHF,INFLOW,Roche Holding AG,4070,Project milestone payment,BA010
CJ-009751,2026-01-29,29170,CHF,OUTFLOW,Lindt & Sprungli,2040,Professional services,BA010
CJ-009752,2026-01-29,53059,CHF,OUTFLOW,Kuehne+Nagel,2040,Utilities payment,BA010
CJ-009753,2026-01-29,39394,CHF,OUTFLOW,Credit Suisse Services,2040,Equipment lease payment,BA010
CJ-009754,2026-01-29,65609,CHF,OUTFLOW,Swisscom AG,5030,Maintenance services,BA010
CJ-009755,2026-01-29,39144,CHF,OUTFLOW,Georg Fischer AG,5030,Service provider payment,BA010
CJ-009756,2026-01-29,51718,SGD,INFLOW,CapitaLand Investment,1250,Subscription revenue,BA011
CJ-009757,2026-01-29,43478,SGD,INFLOW,Singapore Airlines,1250,Subscription revenue,BA012
CJ-009758,2026-01-29,67622,SGD,OUTFLOW,Venture Corporation,2050,Software subscription,BA012
CJ-009759,2026-01-29,43710,SGD,OUTFLOW,Frasers Property,2050,Professional services,BA011
CJ-009760,2026-01-29,43579,SGD,OUTFLOW,Olam Group,5040,Software subscription,BA011
CJ-009761,2026-01-29,36974,SGD,OUTFLOW,Frasers Property,5040,Service provider payment,BA011
CJ-009762,2026-01-29,51784,SGD,OUTFLOW,SMRT Corporation,2050,Maintenance services,BA012
CJ-009763,2026-01-29,26626,AUD,INFLOW,Rio Tinto Ltd,4100,Maintenance contract payment,BA014
CJ-009764,2026-01-29,37774,AUD,INFLOW,Telstra Group,4110,Service fee payment,BA013
CJ-009765,2026-01-29,46785,AUD,OUTFLOW,AGL Energy,2060,Maintenance services,BA013
CJ-009766,2026-01-29,74520,AUD,OUTFLOW,Qantas Airways,2060,Maintenance services,BA014
CJ-009767,2026-01-29,41693,AUD,OUTFLOW,Qantas Airways,2060,Equipment lease payment,BA014
CJ-009768,2026-01-30,108074,USD,INFLOW,Continental Systems,4010,Project milestone payment,BA002
CJ-009769,2026-01-30,110205,USD,INFLOW,Frontier Energy LLC,1200,Service fee payment,BA003
CJ-009770,2026-01-30,78653,USD,INFLOW,TransAtlantic Shipping,1200,Subscription revenue,BA002
CJ-009771,2026-01-30,71013,USD,OUTFLOW,IBM Corp,6300,Utilities payment,BA001
CJ-009772,2026-01-30,115554,USD,OUTFLOW,Office Depot,5000,Maintenance services,BA001
CJ-009773,2026-01-30,89571,USD,OUTFLOW,Deloitte Consulting,6300,Software subscription,BA003
CJ-009774,2026-01-30,96849,USD,OUTFLOW,Palo Alto Networks,5000,Maintenance services,BA003
CJ-009775,2026-01-30,24967,EUR,INFLOW,Barcelona Dynamics SL,1210,Service fee payment,BA004
CJ-009776,2026-01-30,61911,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-009777,2026-01-30,27364,EUR,INFLOW,Hamburg Port Services,4020,Consulting services payment,BA005
CJ-009778,2026-01-30,35644,EUR,OUTFLOW,Infineon Technologies,5010,Service provider payment,BA005
CJ-009779,2026-01-30,68924,EUR,OUTFLOW,Deutsche Post,5010,Equipment lease payment,BA005
CJ-009780,2026-01-30,42280,EUR,OUTFLOW,BASF SE,5010,Software subscription,BA004
CJ-009781,2026-01-30,59452,EUR,OUTFLOW,Deutsche Telekom,5010,Vendor payment,BA004
CJ-009782,2026-01-30,57848,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA004
CJ-009783,2026-01-30,19274,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
