rate_date,from_currency,to_currency,exchange_rate
2025-10-14,SGD,GBP,0.5855
2025-10-14,AUD,GBP,0.5296
2025-10-15,EUR,USD,1.0807
2025-10-15,GBP,USD,1.2626
2025-10-15,EUR,GBP,0.8518
2025-10-15,JPY,USD,0.0069
2025-10-15,CHF,USD,1.1264
2025-10-15,SGD,USD,0.759
2025-10-15,AUD,USD,0.6717
2025-10-15,JPY,EUR,0.0065
2025-10-15,CHF,EUR,1.0403
2025-10-15,SGD,GBP,0.5855
2025-10-15,AUD,GBP,0.5166
2025-10-16,EUR,USD,1.0737
2025-10-16,GBP,USD,1.2596
2025-10-16,EUR,GBP,0.8559
2025-10-16,JPY,USD,0.0065
2025-10-16,CHF,USD,1.1112
2025-10-16,SGD,USD,0.7409
2025-10-16,AUD,USD,0.6615
2025-10-16,JPY,EUR,0.0063
2025-10-16,CHF,EUR,1.024
2025-10-16,SGD,GBP,0.5868
2025-10-16,AUD,GBP,0.5102
2025-10-17,EUR,USD,1.0664
2025-10-17,GBP,USD,1.2751
2025-10-17,EUR,GBP,0.8528
2025-10-17,JPY,USD,0.0069
2025-10-17,CHF,USD,1.1156
2025-10-17,SGD,USD,0.7424
2025-10-17,AUD,USD,0.6487
2025-10-17,JPY,EUR,0.0061
2025-10-17,CHF,EUR,1.023
2025-10-17,SGD,GBP,0.5996
2025-10-17,AUD,GBP,0.512
2025-10-18,EUR,USD,1.0954
2025-10-18,GBP,USD,1.2593
2025-10-18,EUR,GBP,0.8427
2025-10-18,JPY,USD,0.0065
2025-10-18,CHF,USD,1.1221
2025-10-18,SGD,USD,0.7452
2025-10-18,AUD,USD,0.673
2025-10-18,JPY,EUR,0.0059
2025-10-18,CHF,EUR,1.0503
2025-10-18,SGD,GBP,0.5975
2025-10-18,AUD,GBP,0.5102
2025-10-19,EUR,USD,1.0684
2025-10-19,GBP,USD,1.269
2025-10-19,EUR,GBP,0.8522
2025-10-19,JPY,USD,0.0065
2025-10-19,CHF,USD,1.1263
2025-10-19,SGD,USD,0.7441
2025-10-19,AUD,USD,0.6771
2025-10-19,JPY,EUR,0.0059
2025-10-19,CHF,EUR,1.037
2025-10-19,SGD,GBP,0.5819
2025-10-19,AUD,GBP,0.515
2025-10-20,EUR,USD,1.0803
2025-10-20,GBP,USD,1.2714
2025-10-20,EUR,GBP,0.859
2025-10-20,JPY,USD,0.0066
2025-10-20,CHF,USD,1.1245
2025-10-20,SGD,USD,0.7596
2025-10-20,AUD,USD,0.6586
2025-10-20,JPY,EUR,0.0061
2025-10-20,CHF,EUR,1.0496
2025-10-20,SGD,GBP,0.5954
2025-10-20,AUD,GBP,0.5113
2025-10-21,EUR,USD,1.0939
2025-10-21,GBP,USD,1.2837
2025-10-21,EUR,GBP,0.8509
2025-10-21,JPY,USD,0.0065
2025-10-21,CHF,USD,1.1336
2025-10-21,SGD,USD,0.7541
2025-10-21,AUD,USD,0.6772
2025-10-21,JPY,EUR,0.006
2025-10-21,CHF,EUR,1.0355
2025-10-21,SGD,GBP,0.5827
2025-10-21,AUD,GBP,0.5183
2025-10-22,EUR,USD,1.0827
2025-10-22,GBP,USD,1.2643
2025-10-22,EUR,GBP,0.856
2025-10-22,JPY,USD,0.0066
2025-10-22,CHF,USD,1.1053
2025-10-22,SGD,USD,0.7574
2025-10-22,AUD,USD,0.6419
2025-10-22,JPY,EUR,0.0064
2025-10-22,CHF,EUR,1.0249
2025-10-22,SGD,GBP,0.5813
2025-10-22,AUD,GBP,0.5285
2025-10-23,EUR,USD,1.0873
2025-10-23,GBP,USD,1.2613
2025-10-23,EUR,GBP,0.8598
2025-10-23,JPY,USD,0.0068
2025-10-23,CHF,USD,1.1397
2025-10-23,SGD,USD,0.7506
2025-10-23,AUD,USD,0.6515
2025-10-23,JPY,EUR,0.0062
2025-10-23,CHF,EUR,1.0377
2025-10-23,SGD,GBP,0.5987
2025-10-23,AUD,GBP,0.511
2025-10-24,EUR,USD,1.0685
2025-10-24,GBP,USD,1.272
2025-10-24,EUR,GBP,0.8461
2025-10-24,JPY,USD,0.0064
2025-10-24,CHF,USD,1.1053
2025-10-24,SGD,USD,0.7401
2025-10-24,AUD,USD,0.6762
2025-10-24,JPY,EUR,0.0062
2025-10-24,CHF,EUR,1.0437
2025-10-24,SGD,GBP,0.5818
2025-10-24,AUD,GBP,0.5223
2025-10-25,EUR,USD,1.073
2025-10-25,GBP,USD,1.2656
2025-10-25,EUR,GBP,0.8538
2025-10-25,JPY,USD,0.0069
2025-10-25,CHF,USD,1.1096
2025-10-25,SGD,USD,0.7415
2025-10-25,AUD,USD,0.6788
2025-10-25,JPY,EUR,0.0061
2025-10-25,CHF,EUR,1.0462
2025-10-25,SGD,GBP,0.5822
2025-10-25,AUD,GBP,0.5244
2025-10-26,EUR,USD,1.0883
2025-10-26,GBP,USD,1.28
2025-10-26,EUR,GBP,0.8434
2025-10-26,JPY,USD,0.0066
2025-10-26,CHF,USD,1.1091
2025-10-26,SGD,USD,0.7556
2025-10-26,AUD,USD,0.6586
2025-10-26,JPY,EUR,0.0061
2025-10-26,CHF,EUR,1.0372
2025-10-26,SGD,GBP,0.5831
2025-10-26,AUD,GBP,0.5292
2025-10-27,EUR,USD,1.0652
2025-10-27,GBP,USD,1.2681
2025-10-27,EUR,GBP,0.8559
2025-10-27,JPY,USD,0.0068
2025-10-27,CHF,USD,1.1284
2025-10-27,SGD,USD,0.752
2025-10-27,AUD,USD,0.6633
2025-10-27,JPY,EUR,0.0064
2025-10-27,CHF,EUR,1.0461
2025-10-27,SGD,GBP,0.5894
2025-10-27,AUD,GBP,0.5137
2025-10-28,EUR,USD,1.072
2025-10-28,GBP,USD,1.2561
2025-10-28,EUR,GBP,0.8419
2025-10-28,JPY,USD,0.0069
2025-10-28,CHF,USD,1.1046
2025-10-28,SGD,USD,0.7554
2025-10-28,AUD,USD,0.672
2025-10-28,JPY,EUR,0.0061
2025-10-28,CHF,EUR,1.0414
2025-10-28,SGD,GBP,0.585
2025-10-28,AUD,GBP,0.5228
2025-10-29,EUR,USD,1.0911
2025-10-29,GBP,USD,1.2669
2025-10-29,EUR,GBP,0.8505
2025-10-29,JPY,USD,0.0067
2025-10-29,CHF,USD,1.1057
2025-10-29,SGD,USD,0.7472
2025-10-29,AUD,USD,0.6627
2025-10-29,JPY,EUR,0.0063
2025-10-29,CHF,EUR,1.034
2025-10-29,SGD,GBP,0.5931
2025-10-29,AUD,GBP,0.5114
2025-10-30,EUR,USD,1.0759
2025-10-30,GBP,USD,1.2674
2025-10-30,EUR,GBP,0.8489
2025-10-30,JPY,USD,0.0068
2025-10-30,CHF,USD,1.1235
2025-10-30,SGD,USD,0.7444
2025-10-30,AUD,USD,0.6403
2025-10-30,JPY,EUR,0.0063
2025-10-30,CHF,EUR,1.0324
2025-10-30,SGD,GBP,0.5835
2025-10-30,AUD,GBP,0.5178
2025-10-31,EUR,USD,1.0962
2025-10-31,GBP,USD,1.2729
2025-10-31,EUR,GBP,0.8552
2025-10-31,JPY,USD,0.0065
2025-10-31,CHF,USD,1.1289
2025-10-31,SGD,USD,0.743
2025-10-31,AUD,USD,0.6627
2025-10-31,JPY,EUR,0.0065
2025-10-31,CHF,EUR,1.0438
2025-10-31,SGD,GBP,0.5947
2025-10-31,AUD,GBP,0.5258
2025-11-01,EUR,USD,1.0757
2025-11-01,GBP,USD,1.2758
2025-11-01,EUR,GBP,0.8537
2025-11-01,JPY,USD,0.0064
2025-11-01,CHF,USD,1.103
2025-11-01,SGD,USD,0.7513
2025-11-01,AUD,USD,0.675
2025-11-01,JPY,EUR,0.0062
2025-11-01,CHF,EUR,1.0487
2025-11-01,SGD,GBP,0.5932
2025-11-01,AUD,GBP,0.5186
2025-11-02,EUR,USD,1.08
2025-11-02,GBP,USD,1.2685
2025-11-02,EUR,GBP,0.841
2025-11-02,JPY,USD,0.0064
2025-11-02,CHF,USD,1.1339
2025-11-02,SGD,USD,0.75
2025-11-02,AUD,USD,0.6632
2025-11-02,JPY,EUR,0.0061
2025-11-02,CHF,EUR,1.0273
2025-11-02,SGD,GBP,0.5899
2025-11-02,AUD,GBP,0.5229
2025-11-03,EUR,USD,1.0929
2025-11-03,GBP,USD,1.2681
2025-11-03,EUR,GBP,0.8448
2025-11-03,JPY,USD,0.0067
2025-11-03,CHF,USD,1.1144
2025-11-03,SGD,USD,0.7514
2025-11-03,AUD,USD,0.6657
2025-11-03,JPY,EUR,0.0065
2025-11-03,CHF,EUR,1.0498
2025-11-03,SGD,GBP,0.5964
2025-11-03,AUD,GBP,0.5253
2025-11-04,EUR,USD,1.0962
2025-11-04,GBP,USD,1.2651
2025-11-04,EUR,GBP,0.8547
2025-11-04,JPY,USD,0.0068
2025-11-04,CHF,USD,1.1042
2025-11-04,SGD,USD,0.7514
2025-11-04,AUD,USD,0.6569
2025-11-04,JPY,EUR,0.006
2025-11-04,CHF,EUR,1.0383
2025-11-04,SGD,GBP,0.595
2025-11-04,AUD,GBP,0.527
2025-11-05,EUR,USD,1.0651
2025-11-05,GBP,USD,1.2534
2025-11-05,EUR,GBP,0.8449
2025-11-05,JPY,USD,0.0069
2025-11-05,CHF,USD,1.1042
2025-11-05,SGD,USD,0.7578
2025-11-05,AUD,USD,0.6483
2025-11-05,JPY,EUR,0.0063
2025-11-05,CHF,EUR,1.0456
2025-11-05,SGD,GBP,0.5856
2025-11-05,AUD,GBP,0.5241
2025-11-06,EUR,USD,1.0665
2025-11-06,GBP,USD,1.2534
2025-11-06,EUR,GBP,0.85
2025-11-06,JPY,USD,0.0068
2025-11-06,CHF,USD,1.1357
2025-11-06,SGD,USD,0.743
2025-11-06,AUD,USD,0.6482
2025-11-06,JPY,EUR,0.0064
2025-11-06,CHF,EUR,1.037
2025-11-06,SGD,GBP,0.5886
2025-11-06,AUD,GBP,0.5268
2025-11-07,EUR,USD,1.0926
2025-11-07,GBP,USD,1.2689
2025-11-07,EUR,GBP,0.8507
2025-11-07,JPY,USD,0.0066
2025-11-07,CHF,USD,1.1116
2025-11-07,SGD,USD,0.7553
2025-11-07,AUD,USD,0.6565
2025-11-07,JPY,EUR,0.0064
2025-11-07,CHF,EUR,1.0368
2025-11-07,SGD,GBP,0.5955
2025-11-07,AUD,GBP,0.5255
2025-11-08,EUR,USD,1.0707
2025-11-08,GBP,USD,1.2694
2025-11-08,EUR,GBP,0.8407
2025-11-08,JPY,USD,0.0067
2025-11-08,CHF,USD,1.1084
2025-11-08,SGD,USD,0.7578
2025-11-08,AUD,USD,0.6483
2025-11-08,JPY,EUR,0.0063
2025-11-08,CHF,EUR,1.0272
2025-11-08,SGD,GBP,0.5958
2025-11-08,AUD,GBP,0.5192
2025-11-09,EUR,USD,1.0627
2025-11-09,GBP,USD,1.2827
2025-11-09,EUR,GBP,0.8411
2025-11-09,JPY,USD,0.0064
2025-11-09,CHF,USD,1.1295
2025-11-09,SGD,USD,0.7566
2025-11-09,AUD,USD,0.6469
2025-11-09,JPY,EUR,0.0061
2025-11-09,CHF,EUR,1.0221
2025-11-09,SGD,GBP,0.5899
2025-11-09,AUD,GBP,0.5193
2025-11-10,EUR,USD,1.092
2025-11-10,GBP,USD,1.2801
2025-11-10,EUR,GBP,0.8512
2025-11-10,JPY,USD,0.0068
2025-11-10,CHF,USD,1.1101
2025-11-10,SGD,USD,0.7595
2025-11-10,AUD,USD,0.6409
2025-11-10,JPY,EUR,0.0059
2025-11-10,CHF,EUR,1.0312
2025-11-10,SGD,GBP,0.5835
2025-11-10,AUD,GBP,0.5272
2025-11-11,EUR,USD,1.09
2025-11-11,GBP,USD,1.2609
2025-11-11,EUR,GBP,0.8526
2025-11-11,JPY,USD,0.0067
2025-11-11,CHF,USD,1.1165
2025-11-11,SGD,USD,0.745
2025-11-11,AUD,USD,0.67
2025-11-11,JPY,EUR,0.0065
2025-11-11,CHF,EUR,1.026
2025-11-11,SGD,GBP,0.5903
2025-11-11,AUD,GBP,0.5255
2025-11-12,EUR,USD,1.0637
2025-11-12,GBP,USD,1.2689
2025-11-12,EUR,GBP,0.8572
2025-11-12,JPY,USD,0.0065
2025-11-12,CHF,USD,1.1092
2025-11-12,SGD,USD,0.7573
2025-11-12,AUD,USD,0.6774
2025-11-12,JPY,EUR,0.0064
2025-11-12,CHF,EUR,1.0457
2025-11-12,SGD,GBP,0.5804
2025-11-12,AUD,GBP,0.5296
2025-11-13,EUR,USD,1.0781
2025-11-13,GBP,USD,1.2644
2025-11-13,EUR,GBP,0.8482
2025-11-13,JPY,USD,0.0065
2025-11-13,CHF,USD,1.1051
2025-11-13,SGD,USD,0.7434
2025-11-13,AUD,USD,0.672
2025-11-13,JPY,EUR,0.0063
2025-11-13,CHF,EUR,1.0222
2025-11-13,SGD,GBP,0.5991
2025-11-13,AUD,GBP,0.5151
2025-11-14,EUR,USD,1.069
2025-11-14,GBP,USD,1.2571
2025-11-14,EUR,GBP,0.8534
2025-11-14,JPY,USD,0.0066
2025-11-14,CHF,USD,1.1314
2025-11-14,SGD,USD,0.7549
2025-11-14,AUD,USD,0.6723
2025-11-14,JPY,EUR,0.0065
2025-11-14,CHF,EUR,1.0278
2025-11-14,SGD,GBP,0.5825
2025-11-14,AUD,GBP,0.5183
2025-11-15,EUR,USD,1.0815
2025-11-15,GBP,USD,1.2607
2025-11-15,EUR,GBP,0.8434
2025-11-15,JPY,USD,0.0069
2025-11-15,CHF,USD,1.1273
2025-11-15,SGD,USD,0.7432
2025-11-15,AUD,USD,0.6422
2025-11-15,JPY,EUR,0.0065
2025-11-15,CHF,EUR,1.0225
2025-11-15,SGD,GBP,0.5886
2025-11-15,AUD,GBP,0.5266
2025-11-16,EUR,USD,1.0884
2025-11-16,GBP,USD,1.2736
2025-11-16,EUR,GBP,0.8569
2025-11-16,JPY,USD,0.0065
2025-11-16,CHF,USD,1.1046
2025-11-16,SGD,USD,0.7482
2025-11-16,AUD,USD,0.6449
2025-11-16,JPY,EUR,0.0063
2025-11-16,CHF,EUR,1.0425
2025-11-16,SGD,GBP,0.5991
2025-11-16,AUD,GBP,0.5135
2025-11-17,EUR,USD,1.0995
2025-11-17,GBP,USD,1.2805
2025-11-17,EUR,GBP,0.8565
2025-11-17,JPY,USD,0.0066
2025-11-17,CHF,USD,1.1287
2025-11-17,SGD,USD,0.7476
2025-11-17,AUD,USD,0.6694
2025-11-17,JPY,EUR,0.0062
2025-11-17,CHF,EUR,1.0393
2025-11-17,SGD,GBP,0.5944
2025-11-17,AUD,GBP,0.5107
2025-11-18,EUR,USD,1.0611
2025-11-18,GBP,USD,1.2545
2025-11-18,EUR,GBP,0.8536
2025-11-18,JPY,USD,0.0064
2025-11-18,CHF,USD,1.1371
2025-11-18,SGD,USD,0.7467
2025-11-18,AUD,USD,0.6593
2025-11-18,JPY,EUR,0.006
2025-11-18,CHF,EUR,1.0292
2025-11-18,SGD,GBP,0.5834
2025-11-18,AUD,GBP,0.528
2025-11-19,EUR,USD,1.0834
2025-11-19,GBP,USD,1.2829
2025-11-19,EUR,GBP,0.841
2025-11-19,JPY,USD,0.0065
2025-11-19,CHF,USD,1.1082
2025-11-19,SGD,USD,0.7463
2025-11-19,AUD,USD,0.6674
2025-11-19,JPY,EUR,0.006
2025-11-19,CHF,EUR,1.0497
2025-11-19,SGD,GBP,0.5956
2025-11-19,AUD,GBP,0.526
2025-11-20,EUR,USD,1.09
2025-11-20,GBP,USD,1.2557
2025-11-20,EUR,GBP,0.8455
2025-11-20,JPY,USD,0.0068
2025-11-20,CHF,USD,1.1035
2025-11-20,SGD,USD,0.7573
2025-11-20,AUD,USD,0.6565
2025-11-20,JPY,EUR,0.0065
2025-11-20,CHF,EUR,1.0438
2025-11-20,SGD,GBP,0.5842
2025-11-20,AUD,GBP,0.5106
2025-11-21,EUR,USD,1.0956
2025-11-21,GBP,USD,1.2846
2025-11-21,EUR,GBP,0.8486
2025-11-21,JPY,USD,0.0067
2025-11-21,CHF,USD,1.1268
2025-11-21,SGD,USD,0.7558
2025-11-21,AUD,USD,0.6585
2025-11-21,JPY,EUR,0.0063
2025-11-21,CHF,EUR,1.05
2025-11-21,SGD,GBP,0.5992
2025-11-21,AUD,GBP,0.513
2025-11-22,EUR,USD,1.0849
2025-11-22,GBP,USD,1.2797
2025-11-22,EUR,GBP,0.8549
2025-11-22,JPY,USD,0.0068
2025-11-22,CHF,USD,1.1
2025-11-22,SGD,USD,0.7442
2025-11-22,AUD,USD,0.6602
2025-11-22,JPY,EUR,0.0062
2025-11-22,CHF,EUR,1.0333
2025-11-22,SGD,GBP,0.5928
2025-11-22,AUD,GBP,0.5185
2025-11-23,EUR,USD,1.0652
2025-11-23,GBP,USD,1.2518
2025-11-23,EUR,GBP,0.8487
2025-11-23,JPY,USD,0.0065
2025-11-23,CHF,USD,1.1161
2025-11-23,SGD,USD,0.7448
2025-11-23,AUD,USD,0.68
2025-11-23,JPY,EUR,0.0064
2025-11-23,CHF,EUR,1.0295
2025-11-23,SGD,GBP,0.5828
2025-11-23,AUD,GBP,0.5208
2025-11-24,EUR,USD,1.0919
2025-11-24,GBP,USD,1.284
2025-11-24,EUR,GBP,0.8404
2025-11-24,JPY,USD,0.0064
2025-11-24,CHF,USD,1.1018
2025-11-24,SGD,USD,0.7457
2025-11-24,AUD,USD,0.6621
2025-11-24,JPY,EUR,0.0062
2025-11-24,CHF,EUR,1.0368
2025-11-24,SGD,GBP,0.583
2025-11-24,AUD,GBP,0.5272
2025-11-25,EUR,USD,1.0752
2025-11-25,GBP,USD,1.2861
2025-11-25,EUR,GBP,0.8579
2025-11-25,JPY,USD,0.0068
2025-11-25,CHF,USD,1.1073
2025-11-25,SGD,USD,0.7417
2025-11-25,AUD,USD,0.6583
2025-11-25,JPY,EUR,0.0062
2025-11-25,CHF,EUR,1.0509
2025-11-25,SGD,GBP,0.5804
2025-11-25,AUD,GBP,0.5113
2025-11-26,EUR,USD,1.0888
2025-11-26,GBP,USD,1.2554
2025-11-26,EUR,GBP,0.8544
2025-11-26,JPY,USD,0.0068
2025-11-26,CHF,USD,1.1372
2025-11-26,SGD,USD,0.748
2025-11-26,AUD,USD,0.6722
2025-11-26,JPY,EUR,0.0063
2025-11-26,CHF,EUR,1.0513
2025-11-26,SGD,GBP,0.583
2025-11-26,AUD,GBP,0.5185
2025-11-27,EUR,USD,1.0811
2025-11-27,GBP,USD,1.2599
2025-11-27,EUR,GBP,0.8536
2025-11-27,JPY,USD,0.0069
2025-11-27,CHF,USD,1.1261
2025-11-27,SGD,USD,0.7525
2025-11-27,AUD,USD,0.6557
2025-11-27,JPY,EUR,0.0064
2025-11-27,CHF,EUR,1.0449
2025-11-27,SGD,GBP,0.5834
2025-11-27,AUD,GBP,0.5215
2025-11-28,EUR,USD,1.0872
2025-11-28,GBP,USD,1.2568
2025-11-28,EUR,GBP,0.8589
2025-11-28,JPY,USD,0.0065
2025-11-28,CHF,USD,1.1256
2025-11-28,SGD,USD,0.7571
2025-11-28,AUD,USD,0.6556
2025-11-28,JPY,EUR,0.0064
2025-11-28,CHF,EUR,1.0293
2025-11-28,SGD,GBP,0.5859
2025-11-28,AUD,GBP,0.5184
2025-11-29,EUR,USD,1.0703
2025-11-29,GBP,USD,1.2715
2025-11-29,EUR,GBP,0.8473
2025-11-29,JPY,USD,0.0067
2025-11-29,CHF,USD,1.11
2025-11-29,SGD,USD,0.7414
2025-11-29,AUD,USD,0.6502
2025-11-29,JPY,EUR,0.0063
2025-11-29,CHF,EUR,1.029
2025-11-29,SGD,GBP,0.5902
2025-11-29,AUD,GBP,0.5135
2025-11-30,EUR,USD,1.062
2025-11-30,GBP,USD,1.2519
2025-11-30,EUR,GBP,0.8506
2025-11-30,JPY,USD,0.0069
2025-11-30,CHF,USD,1.1158
2025-11-30,SGD,USD,0.7412
2025-11-30,AUD,USD,0.6638
2025-11-30,JPY,EUR,0.0061
2025-11-30,CHF,EUR,1.026
2025-11-30,SGD,GBP,0.5974
2025-11-30,AUD,GBP,0.5126
2025-12-01,EUR,USD,1.0772
2025-12-01,GBP,USD,1.2765
2025-12-01,EUR,GBP,0.8583
2025-12-01,JPY,USD,0.0065
2025-12-01,CHF,USD,1.1175
2025-12-01,SGD,USD,0.749
2025-12-01,AUD,USD,0.6428
2025-12-01,JPY,EUR,0.0061
2025-12-01,CHF,EUR,1.0314
2025-12-01,SGD,GBP,0.5847
2025-12-01,AUD,GBP,0.5203
2025-12-02,EUR,USD,1.0747
2025-12-02,GBP,USD,1.2542
2025-12-02,EUR,GBP,0.8519
2025-12-02,JPY,USD,0.0065
2025-12-02,CHF,USD,1.1275
2025-12-02,SGD,USD,0.7417
2025-12-02,AUD,USD,0.6475
2025-12-02,JPY,EUR,0.0062
2025-12-02,CHF,EUR,1.0289
2025-12-02,SGD,GBP,0.5877
2025-12-02,AUD,GBP,0.521
2025-12-03,EUR,USD,1.0895
2025-12-03,GBP,USD,1.2707
2025-12-03,EUR,GBP,0.8533
2025-12-03,JPY,USD,0.0067
2025-12-03,CHF,USD,1.1153
2025-12-03,SGD,USD,0.7466
2025-12-03,AUD,USD,0.6462
2025-12-03,JPY,EUR,0.0064
2025-12-03,CHF,EUR,1.0287
2025-12-03,SGD,GBP,0.5862
2025-12-03,AUD,GBP,0.5175
2025-12-04,EUR,USD,1.0946
2025-12-04,GBP,USD,1.2806
2025-12-04,EUR,GBP,0.8597
2025-12-04,JPY,USD,0.007
2025-12-04,CHF,USD,1.117
2025-12-04,SGD,USD,0.7453
2025-12-04,AUD,USD,0.656
2025-12-04,JPY,EUR,0.0064
2025-12-04,CHF,EUR,1.0224
2025-12-04,SGD,GBP,0.5936
2025-12-04,AUD,GBP,0.527
2025-12-05,EUR,USD,1.0924
2025-12-05,GBP,USD,1.2761
2025-12-05,EUR,GBP,0.859
2025-12-05,JPY,USD,0.0067
2025-12-05,CHF,USD,1.1297
2025-12-05,SGD,USD,0.7464
2025-12-05,AUD,USD,0.6688
2025-12-05,JPY,EUR,0.0063
2025-12-05,CHF,EUR,1.0223
2025-12-05,SGD,GBP,0.5923
2025-12-05,AUD,GBP,0.5277
2025-12-06,EUR,USD,1.0747
2025-12-06,GBP,USD,1.2842
2025-12-06,EUR,GBP,0.8551
2025-12-06,JPY,USD,0.0065
2025-12-06,CHF,USD,1.1106
2025-12-06,SGD,USD,0.7503
2025-12-06,AUD,USD,0.6591
2025-12-06,JPY,EUR,0.0062
2025-12-06,CHF,EUR,1.0221
2025-12-06,SGD,GBP,0.5974
2025-12-06,AUD,GBP,0.5204
2025-12-07,EUR,USD,1.0945
2025-12-07,GBP,USD,1.289
2025-12-07,EUR,GBP,0.8592
2025-12-07,JPY,USD,0.0069
2025-12-07,CHF,USD,1.1252
2025-12-07,SGD,USD,0.7573
2025-12-07,AUD,USD,0.641
2025-12-07,JPY,EUR,0.0061
2025-12-07,CHF,EUR,1.0484
2025-12-07,SGD,GBP,0.5853
2025-12-07,AUD,GBP,0.526
2025-12-08,EUR,USD,1.0728
2025-12-08,GBP,USD,1.2602
2025-12-08,EUR,GBP,0.8542
2025-12-08,JPY,USD,0.0068
2025-12-08,CHF,USD,1.1242
2025-12-08,SGD,USD,0.7594
2025-12-08,AUD,USD,0.6585
2025-12-08,JPY,EUR,0.0061
2025-12-08,CHF,EUR,1.0487
2025-12-08,SGD,GBP,0.5959
2025-12-08,AUD,GBP,0.5175
2025-12-09,EUR,USD,1.0966
2025-12-09,GBP,USD,1.2759
2025-12-09,EUR,GBP,0.854
2025-12-09,JPY,USD,0.0069
2025-12-09,CHF,USD,1.1336
2025-12-09,SGD,USD,0.755
2025-12-09,AUD,USD,0.6445
2025-12-09,JPY,EUR,0.0064
2025-12-09,CHF,EUR,1.0287
2025-12-09,SGD,GBP,0.5907
2025-12-09,AUD,GBP,0.5287
2025-12-10,EUR,USD,1.0839
2025-12-10,GBP,USD,1.2679
2025-12-10,EUR,GBP,0.845
2025-12-10,JPY,USD,0.0068
2025-12-10,CHF,USD,1.1137
2025-12-10,SGD,USD,0.7473
2025-12-10,AUD,USD,0.6519
2025-12-10,JPY,EUR,0.0062
2025-12-10,CHF,EUR,1.0455
2025-12-10,SGD,GBP,0.5855
2025-12-10,AUD,GBP,0.5238
2025-12-11,EUR,USD,1.0825
2025-12-11,GBP,USD,1.2883
2025-12-11,EUR,GBP,0.8536
2025-12-11,JPY,USD,0.0069
2025-12-11,CHF,USD,1.1362
2025-12-11,SGD,USD,0.7414
2025-12-11,AUD,USD,0.6618
2025-12-11,JPY,EUR,0.006
2025-12-11,CHF,EUR,1.0322
2025-12-11,SGD,GBP,0.5856
2025-12-11,AUD,GBP,0.5151
2025-12-12,EUR,USD,1.0934
2025-12-12,GBP,USD,1.2797
2025-12-12,EUR,GBP,0.8547
2025-12-12,JPY,USD,0.0068
2025-12-12,CHF,USD,1.1379
2025-12-12,SGD,USD,0.7434
2025-12-12,AUD,USD,0.6664
2025-12-12,JPY,EUR,0.0064
2025-12-12,CHF,EUR,1.0488
2025-12-12,SGD,GBP,0.5806
2025-12-12,AUD,GBP,0.5212
2025-12-13,EUR,USD,1.0887
2025-12-13,GBP,USD,1.2604
2025-12-13,EUR,GBP,0.8481
2025-12-13,JPY,USD,0.0067
2025-12-13,CHF,USD,1.1065
2025-12-13,SGD,USD,0.7432
2025-12-13,AUD,USD,0.6671
2025-12-13,JPY,EUR,0.0061
2025-12-13,CHF,EUR,1.0237
2025-12-13,SGD,GBP,0.5903
2025-12-13,AUD,GBP,0.5119
2025-12-14,EUR,USD,1.0662
2025-12-14,GBP,USD,1.2834
2025-12-14,EUR,GBP,0.841
2025-12-14,JPY,USD,0.0066
2025-12-14,CHF,USD,1.1218
2025-12-14,SGD,USD,0.7486
2025-12-14,AUD,USD,0.6492
2025-12-14,JPY,EUR,0.0064
2025-12-14,CHF,EUR,1.0452
2025-12-14,SGD,GBP,0.5863
2025-12-14,AUD,GBP,0.5104
2025-12-15,EUR,USD,1.0872
2025-12-15,GBP,USD,1.265
2025-12-15,EUR,GBP,0.843
2025-12-15,JPY,USD,0.007
2025-12-15,CHF,USD,1.1031
2025-12-15,SGD,USD,0.7559
2025-12-15,AUD,USD,0.6735
2025-12-15,JPY,EUR,0.006
2025-12-15,CHF,EUR,1.046
2025-12-15,SGD,GBP,0.5897
2025-12-15,AUD,GBP,0.527
2025-12-16,EUR,USD,1.0923
2025-12-16,GBP,USD,1.2857
2025-12-16,EUR,GBP,0.8508
2025-12-16,JPY,USD,0.0069
2025-12-16,CHF,USD,1.117
2025-12-16,SGD,USD,0.7516
2025-12-16,AUD,USD,0.6632
2025-12-16,JPY,EUR,0.0063
2025-12-16,CHF,EUR,1.0392
2025-12-16,SGD,GBP,0.5957
2025-12-16,AUD,GBP,0.5211
2025-12-17,EUR,USD,1.0691
2025-12-17,GBP,USD,1.2702
2025-12-17,EUR,GBP,0.8555
2025-12-17,JPY,USD,0.0068
2025-12-17,CHF,USD,1.109
2025-12-17,SGD,USD,0.741
2025-12-17,AUD,USD,0.6543
2025-12-17,JPY,EUR,0.0064
2025-12-17,CHF,EUR,1.0413
2025-12-17,SGD,GBP,0.5819
2025-12-17,AUD,GBP,0.5214
2025-12-18,EUR,USD,1.0702
2025-12-18,GBP,USD,1.2861
2025-12-18,EUR,GBP,0.849
2025-12-18,JPY,USD,0.0065
2025-12-18,CHF,USD,1.1052
2025-12-18,SGD,USD,0.757
2025-12-18,AUD,USD,0.6612
2025-12-18,JPY,EUR,0.0059
2025-12-18,CHF,EUR,1.0398
2025-12-18,SGD,GBP,0.5965
2025-12-18,AUD,GBP,0.529
2025-12-19,EUR,USD,1.0908
2025-12-19,GBP,USD,1.2597
2025-12-19,EUR,GBP,0.8576
2025-12-19,JPY,USD,0.0067
2025-12-19,CHF,USD,1.1322
