rate_date,from_currency,to_currency,exchange_rate
2025-10-15,CHF,EUR,1.0327
2025-10-15,SGD,GBP,0.5836
2025-10-15,AUD,GBP,0.5219
2025-10-16,EUR,USD,1.0615
2025-10-16,GBP,USD,1.2711
2025-10-16,EUR,GBP,0.8404
2025-10-16,JPY,USD,0.0069
2025-10-16,CHF,USD,1.125
2025-10-16,SGD,USD,0.7478
2025-10-16,AUD,USD,0.6657
2025-10-16,JPY,EUR,0.006
2025-10-16,CHF,EUR,1.0333
2025-10-16,SGD,GBP,0.5964
2025-10-16,AUD,GBP,0.5195
2025-10-17,EUR,USD,1.0925
2025-10-17,GBP,USD,1.2624
2025-10-17,EUR,GBP,0.8403
2025-10-17,JPY,USD,0.0069
2025-10-17,CHF,USD,1.1324
2025-10-17,SGD,USD,0.758
2025-10-17,AUD,USD,0.6652
2025-10-17,JPY,EUR,0.0062
2025-10-17,CHF,EUR,1.0353
2025-10-17,SGD,GBP,0.5856
2025-10-17,AUD,GBP,0.517
2025-10-18,EUR,USD,1.081
2025-10-18,GBP,USD,1.2597
2025-10-18,EUR,GBP,0.8515
2025-10-18,JPY,USD,0.0067
2025-10-18,CHF,USD,1.1251
2025-10-18,SGD,USD,0.7592
2025-10-18,AUD,USD,0.6708
2025-10-18,JPY,EUR,0.0062
2025-10-18,CHF,EUR,1.0257
2025-10-18,SGD,GBP,0.5916
2025-10-18,AUD,GBP,0.5217
2025-10-19,EUR,USD,1.0906
2025-10-19,GBP,USD,1.2701
2025-10-19,EUR,GBP,0.8571
2025-10-19,JPY,USD,0.0064
2025-10-19,CHF,USD,1.104
2025-10-19,SGD,USD,0.7463
2025-10-19,AUD,USD,0.6581
2025-10-19,JPY,EUR,0.0064
2025-10-19,CHF,EUR,1.0393
2025-10-19,SGD,GBP,0.5819
2025-10-19,AUD,GBP,0.5159
2025-10-20,EUR,USD,1.0725
2025-10-20,GBP,USD,1.2615
2025-10-20,EUR,GBP,0.8521
2025-10-20,JPY,USD,0.0067
2025-10-20,CHF,USD,1.116
2025-10-20,SGD,USD,0.7597
2025-10-20,AUD,USD,0.6746
2025-10-20,JPY,EUR,0.0064
2025-10-20,CHF,EUR,1.0345
2025-10-20,SGD,GBP,0.5852
2025-10-20,AUD,GBP,0.5239
2025-10-21,EUR,USD,1.0851
2025-10-21,GBP,USD,1.2695
2025-10-21,EUR,GBP,0.8417
2025-10-21,JPY,USD,0.0069
2025-10-21,CHF,USD,1.124
2025-10-21,SGD,USD,0.7578
2025-10-21,AUD,USD,0.6669
2025-10-21,JPY,EUR,0.0059
2025-10-21,CHF,EUR,1.0323
2025-10-21,SGD,GBP,0.5989
2025-10-21,AUD,GBP,0.5296
2025-10-22,EUR,USD,1.0873
2025-10-22,GBP,USD,1.2634
2025-10-22,EUR,GBP,0.8474
2025-10-22,JPY,USD,0.0066
2025-10-22,CHF,USD,1.1093
2025-10-22,SGD,USD,0.7437
2025-10-22,AUD,USD,0.6577
2025-10-22,JPY,EUR,0.0065
2025-10-22,CHF,EUR,1.0421
2025-10-22,SGD,GBP,0.585
2025-10-22,AUD,GBP,0.5249
2025-10-23,EUR,USD,1.0679
2025-10-23,GBP,USD,1.2537
2025-10-23,EUR,GBP,0.8471
2025-10-23,JPY,USD,0.0068
2025-10-23,CHF,USD,1.1118
2025-10-23,SGD,USD,0.744
2025-10-23,AUD,USD,0.6549
2025-10-23,JPY,EUR,0.0062
2025-10-23,CHF,EUR,1.0227
2025-10-23,SGD,GBP,0.5971
2025-10-23,AUD,GBP,0.5138
2025-10-24,EUR,USD,1.0966
2025-10-24,GBP,USD,1.255
2025-10-24,EUR,GBP,0.8566
2025-10-24,JPY,USD,0.0069
2025-10-24,CHF,USD,1.1132
2025-10-24,SGD,USD,0.743
2025-10-24,AUD,USD,0.6655
2025-10-24,JPY,EUR,0.0063
2025-10-24,CHF,EUR,1.0292
2025-10-24,SGD,GBP,0.6
2025-10-24,AUD,GBP,0.5217
2025-10-25,EUR,USD,1.0722
2025-10-25,GBP,USD,1.28
2025-10-25,EUR,GBP,0.8565
2025-10-25,JPY,USD,0.0066
2025-10-25,CHF,USD,1.134
2025-10-25,SGD,USD,0.7439
2025-10-25,AUD,USD,0.6778
2025-10-25,JPY,EUR,0.0061
2025-10-25,CHF,EUR,1.045
2025-10-25,SGD,GBP,0.5866
2025-10-25,AUD,GBP,0.5216
2025-10-26,EUR,USD,1.0987
2025-10-26,GBP,USD,1.257
2025-10-26,EUR,GBP,0.8439
2025-10-26,JPY,USD,0.0066
2025-10-26,CHF,USD,1.1218
2025-10-26,SGD,USD,0.7504
2025-10-26,AUD,USD,0.6601
2025-10-26,JPY,EUR,0.0062
2025-10-26,CHF,EUR,1.0356
2025-10-26,SGD,GBP,0.5928
2025-10-26,AUD,GBP,0.5265
2025-10-27,EUR,USD,1.0996
2025-10-27,GBP,USD,1.2715
2025-10-27,EUR,GBP,0.8497
2025-10-27,JPY,USD,0.0064
2025-10-27,CHF,USD,1.1079
2025-10-27,SGD,USD,0.7589
2025-10-27,AUD,USD,0.6756
2025-10-27,JPY,EUR,0.0061
2025-10-27,CHF,EUR,1.0334
2025-10-27,SGD,GBP,0.581
2025-10-27,AUD,GBP,0.5247
2025-10-28,EUR,USD,1.076
2025-10-28,GBP,USD,1.2848
2025-10-28,EUR,GBP,0.8468
2025-10-28,JPY,USD,0.0065
2025-10-28,CHF,USD,1.101
2025-10-28,SGD,USD,0.7557
2025-10-28,AUD,USD,0.6647
2025-10-28,JPY,EUR,0.0064
2025-10-28,CHF,EUR,1.0298
2025-10-28,SGD,GBP,0.5812
2025-10-28,AUD,GBP,0.5127
2025-10-29,EUR,USD,1.0603
2025-10-29,GBP,USD,1.2543
2025-10-29,EUR,GBP,0.8537
2025-10-29,JPY,USD,0.0069
2025-10-29,CHF,USD,1.1298
2025-10-29,SGD,USD,0.7461
2025-10-29,AUD,USD,0.6772
2025-10-29,JPY,EUR,0.0063
2025-10-29,CHF,EUR,1.0497
2025-10-29,SGD,GBP,0.5823
2025-10-29,AUD,GBP,0.5264
2025-10-30,EUR,USD,1.0856
2025-10-30,GBP,USD,1.2855
2025-10-30,EUR,GBP,0.8528
2025-10-30,JPY,USD,0.0064
2025-10-30,CHF,USD,1.1069
2025-10-30,SGD,USD,0.7572
2025-10-30,AUD,USD,0.6478
2025-10-30,JPY,EUR,0.0063
2025-10-30,CHF,EUR,1.0222
2025-10-30,SGD,GBP,0.582
2025-10-30,AUD,GBP,0.51
2025-10-31,EUR,USD,1.0706
2025-10-31,GBP,USD,1.2589
2025-10-31,EUR,GBP,0.8512
2025-10-31,JPY,USD,0.0066
2025-10-31,CHF,USD,1.1144
2025-10-31,SGD,USD,0.7537
2025-10-31,AUD,USD,0.6707
2025-10-31,JPY,EUR,0.0061
2025-10-31,CHF,EUR,1.0361
2025-10-31,SGD,GBP,0.5959
2025-10-31,AUD,GBP,0.5243
2025-11-01,EUR,USD,1.08
2025-11-01,GBP,USD,1.2502
2025-11-01,EUR,GBP,0.8429
2025-11-01,JPY,USD,0.0067
2025-11-01,CHF,USD,1.109
2025-11-01,SGD,USD,0.7474
2025-11-01,AUD,USD,0.6611
2025-11-01,JPY,EUR,0.0064
2025-11-01,CHF,EUR,1.0322
2025-11-01,SGD,GBP,0.595
2025-11-01,AUD,GBP,0.5224
2025-11-02,EUR,USD,1.0956
2025-11-02,GBP,USD,1.2862
2025-11-02,EUR,GBP,0.8427
2025-11-02,JPY,USD,0.007
2025-11-02,CHF,USD,1.1208
2025-11-02,SGD,USD,0.7417
2025-11-02,AUD,USD,0.6591
2025-11-02,JPY,EUR,0.0062
2025-11-02,CHF,EUR,1.0422
2025-11-02,SGD,GBP,0.5995
2025-11-02,AUD,GBP,0.5116
2025-11-03,EUR,USD,1.0819
2025-11-03,GBP,USD,1.2567
2025-11-03,EUR,GBP,0.8413
2025-11-03,JPY,USD,0.007
2025-11-03,CHF,USD,1.1122
2025-11-03,SGD,USD,0.7581
2025-11-03,AUD,USD,0.6554
2025-11-03,JPY,EUR,0.0064
2025-11-03,CHF,EUR,1.0328
2025-11-03,SGD,GBP,0.5867
2025-11-03,AUD,GBP,0.5104
2025-11-04,EUR,USD,1.0885
2025-11-04,GBP,USD,1.2689
2025-11-04,EUR,GBP,0.86
2025-11-04,JPY,USD,0.007
2025-11-04,CHF,USD,1.125
2025-11-04,SGD,USD,0.749
2025-11-04,AUD,USD,0.6761
2025-11-04,JPY,EUR,0.006
2025-11-04,CHF,EUR,1.035
2025-11-04,SGD,GBP,0.5995
2025-11-04,AUD,GBP,0.5251
2025-11-05,EUR,USD,1.0712
2025-11-05,GBP,USD,1.2645
2025-11-05,EUR,GBP,0.8569
2025-11-05,JPY,USD,0.0064
2025-11-05,CHF,USD,1.1303
2025-11-05,SGD,USD,0.743
2025-11-05,AUD,USD,0.6697
2025-11-05,JPY,EUR,0.0063
2025-11-05,CHF,EUR,1.0442
2025-11-05,SGD,GBP,0.5821
2025-11-05,AUD,GBP,0.5191
2025-11-06,EUR,USD,1.0782
2025-11-06,GBP,USD,1.2845
2025-11-06,EUR,GBP,0.8533
2025-11-06,JPY,USD,0.0067
2025-11-06,CHF,USD,1.1059
2025-11-06,SGD,USD,0.7564
2025-11-06,AUD,USD,0.6627
2025-11-06,JPY,EUR,0.0064
2025-11-06,CHF,EUR,1.0515
2025-11-06,SGD,GBP,0.5854
2025-11-06,AUD,GBP,0.5224
2025-11-07,EUR,USD,1.0727
2025-11-07,GBP,USD,1.2722
2025-11-07,EUR,GBP,0.8478
2025-11-07,JPY,USD,0.0068
2025-11-07,CHF,USD,1.1092
2025-11-07,SGD,USD,0.7444
2025-11-07,AUD,USD,0.6734
2025-11-07,JPY,EUR,0.0064
2025-11-07,CHF,EUR,1.0282
2025-11-07,SGD,GBP,0.5831
2025-11-07,AUD,GBP,0.53
2025-11-08,EUR,USD,1.0862
2025-11-08,GBP,USD,1.2573
2025-11-08,EUR,GBP,0.855
2025-11-08,JPY,USD,0.0068
2025-11-08,CHF,USD,1.1283
2025-11-08,SGD,USD,0.7514
2025-11-08,AUD,USD,0.671
2025-11-08,JPY,EUR,0.006
2025-11-08,CHF,EUR,1.0447
2025-11-08,SGD,GBP,0.5974
2025-11-08,AUD,GBP,0.5147
2025-11-09,EUR,USD,1.0637
2025-11-09,GBP,USD,1.2604
2025-11-09,EUR,GBP,0.8451
2025-11-09,JPY,USD,0.0067
2025-11-09,CHF,USD,1.1229
2025-11-09,SGD,USD,0.747
2025-11-09,AUD,USD,0.6636
2025-11-09,JPY,EUR,0.0061
2025-11-09,CHF,EUR,1.0239
2025-11-09,SGD,GBP,0.5965
2025-11-09,AUD,GBP,0.5286
2025-11-10,EUR,USD,1.0749
2025-11-10,GBP,USD,1.282
2025-11-10,EUR,GBP,0.8572
2025-11-10,JPY,USD,0.007
2025-11-10,CHF,USD,1.1154
2025-11-10,SGD,USD,0.7588
2025-11-10,AUD,USD,0.6423
2025-11-10,JPY,EUR,0.0062
2025-11-10,CHF,EUR,1.0383
2025-11-10,SGD,GBP,0.5804
2025-11-10,AUD,GBP,0.5142
2025-11-11,EUR,USD,1.0642
2025-11-11,GBP,USD,1.2547
2025-11-11,EUR,GBP,0.8474
2025-11-11,JPY,USD,0.007
2025-11-11,CHF,USD,1.1235
2025-11-11,SGD,USD,0.7594
2025-11-11,AUD,USD,0.6559
2025-11-11,JPY,EUR,0.0062
2025-11-11,CHF,EUR,1.0511
2025-11-11,SGD,GBP,0.5913
2025-11-11,AUD,GBP,0.5247
2025-11-12,EUR,USD,1.0762
2025-11-12,GBP,USD,1.2878
2025-11-12,EUR,GBP,0.854
2025-11-12,JPY,USD,0.0065
2025-11-12,CHF,USD,1.1067
2025-11-12,SGD,USD,0.7441
2025-11-12,AUD,USD,0.6609
2025-11-12,JPY,EUR,0.0059
2025-11-12,CHF,EUR,1.0313
2025-11-12,SGD,GBP,0.5878
2025-11-12,AUD,GBP,0.5271
2025-11-13,EUR,USD,1.0959
2025-11-13,GBP,USD,1.2585
2025-11-13,EUR,GBP,0.8565
2025-11-13,JPY,USD,0.0064
2025-11-13,CHF,USD,1.1279
2025-11-13,SGD,USD,0.741
2025-11-13,AUD,USD,0.6783
2025-11-13,JPY,EUR,0.0059
2025-11-13,CHF,EUR,1.0429
2025-11-13,SGD,GBP,0.5981
2025-11-13,AUD,GBP,0.5127
2025-11-14,EUR,USD,1.0723
2025-11-14,GBP,USD,1.2628
2025-11-14,EUR,GBP,0.8488
2025-11-14,JPY,USD,0.0067
2025-11-14,CHF,USD,1.1284
2025-11-14,SGD,USD,0.7523
2025-11-14,AUD,USD,0.659
2025-11-14,JPY,EUR,0.0059
2025-11-14,CHF,EUR,1.0389
2025-11-14,SGD,GBP,0.591
2025-11-14,AUD,GBP,0.5242
2025-11-15,EUR,USD,1.0646
2025-11-15,GBP,USD,1.2539
2025-11-15,EUR,GBP,0.8513
2025-11-15,JPY,USD,0.0064
2025-11-15,CHF,USD,1.1275
2025-11-15,SGD,USD,0.7426
2025-11-15,AUD,USD,0.6709
2025-11-15,JPY,EUR,0.0063
2025-11-15,CHF,EUR,1.0488
2025-11-15,SGD,GBP,0.5909
2025-11-15,AUD,GBP,0.5277
2025-11-16,EUR,USD,1.0765
2025-11-16,GBP,USD,1.2725
2025-11-16,EUR,GBP,0.8442
2025-11-16,JPY,USD,0.0066
2025-11-16,CHF,USD,1.132
2025-11-16,SGD,USD,0.7424
2025-11-16,AUD,USD,0.6689
2025-11-16,JPY,EUR,0.0063
2025-11-16,CHF,EUR,1.0514
2025-11-16,SGD,GBP,0.5804
2025-11-16,AUD,GBP,0.5225
2025-11-17,EUR,USD,1.0728
2025-11-17,GBP,USD,1.2525
2025-11-17,EUR,GBP,0.8407
2025-11-17,JPY,USD,0.0064
2025-11-17,CHF,USD,1.1346
2025-11-17,SGD,USD,0.7543
2025-11-17,AUD,USD,0.6691
2025-11-17,JPY,EUR,0.0064
2025-11-17,CHF,EUR,1.0297
2025-11-17,SGD,GBP,0.5804
2025-11-17,AUD,GBP,0.5295
2025-11-18,EUR,USD,1.0943
2025-11-18,GBP,USD,1.2521
2025-11-18,EUR,GBP,0.8481
2025-11-18,JPY,USD,0.0064
2025-11-18,CHF,USD,1.1218
2025-11-18,SGD,USD,0.7468
2025-11-18,AUD,USD,0.6795
2025-11-18,JPY,EUR,0.0061
2025-11-18,CHF,EUR,1.0507
2025-11-18,SGD,GBP,0.5944
2025-11-18,AUD,GBP,0.5269
2025-11-19,EUR,USD,1.0956
2025-11-19,GBP,USD,1.2862
2025-11-19,EUR,GBP,0.8579
2025-11-19,JPY,USD,0.0069
2025-11-19,CHF,USD,1.112
2025-11-19,SGD,USD,0.7576
2025-11-19,AUD,USD,0.678
2025-11-19,JPY,EUR,0.0063
2025-11-19,CHF,EUR,1.0355
2025-11-19,SGD,GBP,0.5909
2025-11-19,AUD,GBP,0.5198
2025-11-20,EUR,USD,1.0829
2025-11-20,GBP,USD,1.2815
2025-11-20,EUR,GBP,0.8456
2025-11-20,JPY,USD,0.0065
2025-11-20,CHF,USD,1.1225
2025-11-20,SGD,USD,0.7432
2025-11-20,AUD,USD,0.6575
2025-11-20,JPY,EUR,0.006
2025-11-20,CHF,EUR,1.032
2025-11-20,SGD,GBP,0.5974
2025-11-20,AUD,GBP,0.5295
2025-11-21,EUR,USD,1.076
2025-11-21,GBP,USD,1.2688
2025-11-21,EUR,GBP,0.8529
2025-11-21,JPY,USD,0.007
2025-11-21,CHF,USD,1.1053
2025-11-21,SGD,USD,0.7536
2025-11-21,AUD,USD,0.6728
2025-11-21,JPY,EUR,0.0061
2025-11-21,CHF,EUR,1.0493
2025-11-21,SGD,GBP,0.5934
2025-11-21,AUD,GBP,0.5267
2025-11-22,EUR,USD,1.0697
2025-11-22,GBP,USD,1.2855
2025-11-22,EUR,GBP,0.8595
2025-11-22,JPY,USD,0.0065
2025-11-22,CHF,USD,1.1049
2025-11-22,SGD,USD,0.7476
2025-11-22,AUD,USD,0.6589
2025-11-22,JPY,EUR,0.006
2025-11-22,CHF,EUR,1.0366
2025-11-22,SGD,GBP,0.5925
2025-11-22,AUD,GBP,0.5112
2025-11-23,EUR,USD,1.0992
2025-11-23,GBP,USD,1.2897
2025-11-23,EUR,GBP,0.8544
2025-11-23,JPY,USD,0.0066
2025-11-23,CHF,USD,1.1297
2025-11-23,SGD,USD,0.7457
2025-11-23,AUD,USD,0.6759
2025-11-23,JPY,EUR,0.0062
2025-11-23,CHF,EUR,1.0349
2025-11-23,SGD,GBP,0.5878
2025-11-23,AUD,GBP,0.5103
2025-11-24,EUR,USD,1.0793
2025-11-24,GBP,USD,1.2873
2025-11-24,EUR,GBP,0.8455
2025-11-24,JPY,USD,0.007
2025-11-24,CHF,USD,1.1034
2025-11-24,SGD,USD,0.7408
2025-11-24,AUD,USD,0.6483
2025-11-24,JPY,EUR,0.0064
2025-11-24,CHF,EUR,1.0462
2025-11-24,SGD,GBP,0.5916
2025-11-24,AUD,GBP,0.525
2025-11-25,EUR,USD,1.0925
2025-11-25,GBP,USD,1.2501
2025-11-25,EUR,GBP,0.856
2025-11-25,JPY,USD,0.0069
2025-11-25,CHF,USD,1.1354
2025-11-25,SGD,USD,0.7591
2025-11-25,AUD,USD,0.6494
2025-11-25,JPY,EUR,0.0063
2025-11-25,CHF,EUR,1.0284
2025-11-25,SGD,GBP,0.5949
2025-11-25,AUD,GBP,0.51
2025-11-26,EUR,USD,1.0661
2025-11-26,GBP,USD,1.2648
2025-11-26,EUR,GBP,0.8501
2025-11-26,JPY,USD,0.0065
2025-11-26,CHF,USD,1.1241
2025-11-26,SGD,USD,0.7586
2025-11-26,AUD,USD,0.6687
2025-11-26,JPY,EUR,0.0061
2025-11-26,CHF,EUR,1.0369
2025-11-26,SGD,GBP,0.5888
2025-11-26,AUD,GBP,0.527
2025-11-27,EUR,USD,1.0622
2025-11-27,GBP,USD,1.2591
2025-11-27,EUR,GBP,0.8503
2025-11-27,JPY,USD,0.007
2025-11-27,CHF,USD,1.1009
2025-11-27,SGD,USD,0.7528
2025-11-27,AUD,USD,0.6779
2025-11-27,JPY,EUR,0.0064
2025-11-27,CHF,EUR,1.0468
2025-11-27,SGD,GBP,0.5858
2025-11-27,AUD,GBP,0.5161
2025-11-28,EUR,USD,1.098
2025-11-28,GBP,USD,1.2674
2025-11-28,EUR,GBP,0.8447
2025-11-28,JPY,USD,0.0066
2025-11-28,CHF,USD,1.1075
2025-11-28,SGD,USD,0.7517
2025-11-28,AUD,USD,0.6578
2025-11-28,JPY,EUR,0.006
2025-11-28,CHF,EUR,1.0416
2025-11-28,SGD,GBP,0.5895
2025-11-28,AUD,GBP,0.5134
2025-11-29,EUR,USD,1.0858
2025-11-29,GBP,USD,1.2549
2025-11-29,EUR,GBP,0.8475
2025-11-29,JPY,USD,0.0065
2025-11-29,CHF,USD,1.1104
2025-11-29,SGD,USD,0.756
2025-11-29,AUD,USD,0.6428
2025-11-29,JPY,EUR,0.0061
2025-11-29,CHF,EUR,1.0415
2025-11-29,SGD,GBP,0.5916
2025-11-29,AUD,GBP,0.5122
2025-11-30,EUR,USD,1.0723
2025-11-30,GBP,USD,1.2614
2025-11-30,EUR,GBP,0.8408
2025-11-30,JPY,USD,0.007
2025-11-30,CHF,USD,1.1258
2025-11-30,SGD,USD,0.7571
2025-11-30,AUD,USD,0.6405
2025-11-30,JPY,EUR,0.0063
2025-11-30,CHF,EUR,1.0351
2025-11-30,SGD,GBP,0.5829
2025-11-30,AUD,GBP,0.5192
2025-12-01,EUR,USD,1.084
2025-12-01,GBP,USD,1.2539
2025-12-01,EUR,GBP,0.8504
2025-12-01,JPY,USD,0.007
2025-12-01,CHF,USD,1.1399
2025-12-01,SGD,USD,0.7528
2025-12-01,AUD,USD,0.6685
2025-12-01,JPY,EUR,0.0062
2025-12-01,CHF,EUR,1.0517
2025-12-01,SGD,GBP,0.596
2025-12-01,AUD,GBP,0.522
2025-12-02,EUR,USD,1.0963
2025-12-02,GBP,USD,1.262
2025-12-02,EUR,GBP,0.8407
2025-12-02,JPY,USD,0.0069
2025-12-02,CHF,USD,1.1256
2025-12-02,SGD,USD,0.7587
2025-12-02,AUD,USD,0.6584
2025-12-02,JPY,EUR,0.006
2025-12-02,CHF,EUR,1.0457
2025-12-02,SGD,GBP,0.592
2025-12-02,AUD,GBP,0.5144
2025-12-03,EUR,USD,1.095
2025-12-03,GBP,USD,1.2744
2025-12-03,EUR,GBP,0.8585
2025-12-03,JPY,USD,0.0067
2025-12-03,CHF,USD,1.1043
2025-12-03,SGD,USD,0.7453
2025-12-03,AUD,USD,0.6401
2025-12-03,JPY,EUR,0.006
2025-12-03,CHF,EUR,1.0366
2025-12-03,SGD,GBP,0.5927
2025-12-03,AUD,GBP,0.5298
2025-12-04,EUR,USD,1.0652
2025-12-04,GBP,USD,1.2848
2025-12-04,EUR,GBP,0.8475
2025-12-04,JPY,USD,0.0069
2025-12-04,CHF,USD,1.1385
2025-12-04,SGD,USD,0.7513
2025-12-04,AUD,USD,0.6785
2025-12-04,JPY,EUR,0.006
2025-12-04,CHF,EUR,1.0237
2025-12-04,SGD,GBP,0.5954
2025-12-04,AUD,GBP,0.5298
2025-12-05,EUR,USD,1.0872
2025-12-05,GBP,USD,1.2523
2025-12-05,EUR,GBP,0.847
2025-12-05,JPY,USD,0.0068
2025-12-05,CHF,USD,1.118
2025-12-05,SGD,USD,0.7484
2025-12-05,AUD,USD,0.6473
2025-12-05,JPY,EUR,0.0065
2025-12-05,CHF,EUR,1.0428
2025-12-05,SGD,GBP,0.587
2025-12-05,AUD,GBP,0.5216
2025-12-06,EUR,USD,1.096
2025-12-06,GBP,USD,1.2596
2025-12-06,EUR,GBP,0.855
2025-12-06,JPY,USD,0.0067
2025-12-06,CHF,USD,1.1153
2025-12-06,SGD,USD,0.743
2025-12-06,AUD,USD,0.659
2025-12-06,JPY,EUR,0.0064
2025-12-06,CHF,EUR,1.0226
2025-12-06,SGD,GBP,0.595
2025-12-06,AUD,GBP,0.527
2025-12-07,EUR,USD,1.0917
2025-12-07,GBP,USD,1.2892
2025-12-07,EUR,GBP,0.847
2025-12-07,JPY,USD,0.0069
2025-12-07,CHF,USD,1.1244
2025-12-07,SGD,USD,0.7564
2025-12-07,AUD,USD,0.6624
2025-12-07,JPY,EUR,0.006
2025-12-07,CHF,EUR,1.0264
2025-12-07,SGD,GBP,0.5951
2025-12-07,AUD,GBP,0.529
2025-12-08,EUR,USD,1.088
2025-12-08,GBP,USD,1.2659
2025-12-08,EUR,GBP,0.8452
2025-12-08,JPY,USD,0.0067
2025-12-08,CHF,USD,1.1209
2025-12-08,SGD,USD,0.7551
2025-12-08,AUD,USD,0.6599
2025-12-08,JPY,EUR,0.0059
2025-12-08,CHF,EUR,1.0331
2025-12-08,SGD,GBP,0.5843
2025-12-08,AUD,GBP,0.512
2025-12-09,EUR,USD,1.0618
2025-12-09,GBP,USD,1.2558
2025-12-09,EUR,GBP,0.8466
2025-12-09,JPY,USD,0.0068
2025-12-09,CHF,USD,1.1298
2025-12-09,SGD,USD,0.7535
2025-12-09,AUD,USD,0.6639
2025-12-09,JPY,EUR,0.0063
2025-12-09,CHF,EUR,1.0309
2025-12-09,SGD,GBP,0.5898
2025-12-09,AUD,GBP,0.5257
2025-12-10,EUR,USD,1.064
2025-12-10,GBP,USD,1.2621
2025-12-10,EUR,GBP,0.8544
2025-12-10,JPY,USD,0.0065
2025-12-10,CHF,USD,1.1223
2025-12-10,SGD,USD,0.7482
2025-12-10,AUD,USD,0.6696
2025-12-10,JPY,EUR,0.0059
2025-12-10,CHF,EUR,1.0347
2025-12-10,SGD,GBP,0.5977
2025-12-10,AUD,GBP,0.5221
2025-12-11,EUR,USD,1.0691
2025-12-11,GBP,USD,1.2703
2025-12-11,EUR,GBP,0.852
2025-12-11,JPY,USD,0.0067
2025-12-11,CHF,USD,1.1063
2025-12-11,SGD,USD,0.749
2025-12-11,AUD,USD,0.6712
2025-12-11,JPY,EUR,0.0059
2025-12-11,CHF,EUR,1.0271
2025-12-11,SGD,GBP,0.5942
2025-12-11,AUD,GBP,0.5284
2025-12-12,EUR,USD,1.0919
2025-12-12,GBP,USD,1.2638
2025-12-12,EUR,GBP,0.8457
2025-12-12,JPY,USD,0.0069
2025-12-12,CHF,USD,1.104
2025-12-12,SGD,USD,0.7557
2025-12-12,AUD,USD,0.6751
2025-12-12,JPY,EUR,0.006
2025-12-12,CHF,EUR,1.0472
2025-12-12,SGD,GBP,0.5852
2025-12-12,AUD,GBP,0.5152
2025-12-13,EUR,USD,1.0895
2025-12-13,GBP,USD,1.2866
2025-12-13,EUR,GBP,0.8424
2025-12-13,JPY,USD,0.0066
2025-12-13,CHF,USD,1.1189
2025-12-13,SGD,USD,0.7546
2025-12-13,AUD,USD,0.679
2025-12-13,JPY,EUR,0.0063
2025-12-13,CHF,EUR,1.0235
2025-12-13,SGD,GBP,0.5877
2025-12-13,AUD,GBP,0.5141
2025-12-14,EUR,USD,1.0602
2025-12-14,GBP,USD,1.2721
2025-12-14,EUR,GBP,0.8583
2025-12-14,JPY,USD,0.007
2025-12-14,CHF,USD,1.1172
2025-12-14,SGD,USD,0.7545
2025-12-14,AUD,USD,0.6587
2025-12-14,JPY,EUR,0.0065
2025-12-14,CHF,EUR,1.0329
2025-12-14,SGD,GBP,0.5885
2025-12-14,AUD,GBP,0.5209
2025-12-15,EUR,USD,1.0886
2025-12-15,GBP,USD,1.2629
2025-12-15,EUR,GBP,0.8464
2025-12-15,JPY,USD,0.0069
2025-12-15,CHF,USD,1.1384
2025-12-15,SGD,USD,0.7478
2025-12-15,AUD,USD,0.6759
2025-12-15,JPY,EUR,0.006
2025-12-15,CHF,EUR,1.0458
2025-12-15,SGD,GBP,0.5979
2025-12-15,AUD,GBP,0.5214
2025-12-16,EUR,USD,1.0949
2025-12-16,GBP,USD,1.2583
2025-12-16,EUR,GBP,0.854
2025-12-16,JPY,USD,0.0069
2025-12-16,CHF,USD,1.1282
2025-12-16,SGD,USD,0.7577
2025-12-16,AUD,USD,0.6627
2025-12-16,JPY,EUR,0.0059
2025-12-16,CHF,EUR,1.0324
2025-12-16,SGD,GBP,0.5978
2025-12-16,AUD,GBP,0.5232
2025-12-17,EUR,USD,1.0777
2025-12-17,GBP,USD,1.2736
2025-12-17,EUR,GBP,0.8507
2025-12-17,JPY,USD,0.0067
2025-12-17,CHF,USD,1.1264
2025-12-17,SGD,USD,0.749
2025-12-17,AUD,USD,0.6484
2025-12-17,JPY,EUR,0.0062
2025-12-17,CHF,EUR,1.0481
2025-12-17,SGD,GBP,0.5871
2025-12-17,AUD,GBP,0.5112
2025-12-18,EUR,USD,1.0808
2025-12-18,GBP,USD,1.2746
2025-12-18,EUR,GBP,0.8587
2025-12-18,JPY,USD,0.0065
2025-12-18,CHF,USD,1.1044
2025-12-18,SGD,USD,0.7592
2025-12-18,AUD,USD,0.6737
2025-12-18,JPY,EUR,0.0063
2025-12-18,CHF,EUR,1.0436
2025-12-18,SGD,GBP,0.5953
2025-12-18,AUD,GBP,0.5263
2025-12-19,EUR,USD,1.0836
2025-12-19,GBP,USD,1.2792
2025-12-19,EUR,GBP,0.8428
2025-12-19,JPY,USD,0.0066
2025-12-19,CHF,USD,1.1329
2025-12-19,SGD,USD,0.7559
2025-12-19,AUD,USD,0.645
2025-12-19,JPY,EUR,0.006
2025-12-19,CHF,EUR,1.0465
2025-12-19,SGD,GBP,0.5933
2025-12-19,AUD,GBP,0.5135
2025-12-20,EUR,USD,1.0866
2025-12-20,GBP,USD,1.2819
2025-12-20,EUR,GBP,0.8532
2025-12-20,JPY,USD,0.007
2025-12-20,CHF,USD,1.109
